Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Roman Catholic Secondary School Catchments,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/roman-catholic-secondary-school-catchments,https://opendata-pkc.opendata.arcgis.com/maps/ac1cee7b64dd4a84920309b4c7119d96_0,ArcGIS Hub Dataset,2022-08-18T11:36:51.529104,2022-08-18T11:39:29.112469,36322,B,HTML,,boundaries;catchment;denominational;education;schools;secondary,,,Boundary for the Roman Catholic secondary school catchment area
Roman Catholic Secondary School Catchments,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/roman-catholic-secondary-school-catchments,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Roman_Catholic_Secondary_School_Catchments/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:51.529104,2022-08-18T11:39:29.112469,5962,B,ArcGIS GeoServices REST API,,boundaries;catchment;denominational;education;schools;secondary,,,Boundary for the Roman Catholic secondary school catchment area
Roman Catholic Secondary School Catchments,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/roman-catholic-secondary-school-catchments,https://opendata-pkc.opendata.arcgis.com/datasets/ac1cee7b64dd4a84920309b4c7119d96_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:51.529104,2022-08-18T11:39:29.112469,0,B,GeoJSON,,boundaries;catchment;denominational;education;schools;secondary,,,Boundary for the Roman Catholic secondary school catchment area
Roman Catholic Secondary School Catchments,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/roman-catholic-secondary-school-catchments,https://opendata-pkc.opendata.arcgis.com/datasets/ac1cee7b64dd4a84920309b4c7119d96_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:51.529104,2022-08-18T11:39:29.112469,0,B,CSV,,boundaries;catchment;denominational;education;schools;secondary,,,Boundary for the Roman Catholic secondary school catchment area
Roman Catholic Secondary School Catchments,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/roman-catholic-secondary-school-catchments,https://opendata-pkc.opendata.arcgis.com/datasets/ac1cee7b64dd4a84920309b4c7119d96_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:51.529104,2022-08-18T11:39:29.112469,0,B,KML,,boundaries;catchment;denominational;education;schools;secondary,,,Boundary for the Roman Catholic secondary school catchment area
Roman Catholic Secondary School Catchments,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/roman-catholic-secondary-school-catchments,https://opendata-pkc.opendata.arcgis.com/datasets/ac1cee7b64dd4a84920309b4c7119d96_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:51.529104,2022-08-18T11:39:29.112469,0,B,ZIP,,boundaries;catchment;denominational;education;schools;secondary,,,Boundary for the Roman Catholic secondary school catchment area
School Locations,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/school-locations,https://opendata-pkc.opendata.arcgis.com/maps/fd4b1bd170a44bb1982b62da06ce60a8_0,ArcGIS Hub Dataset,2022-08-18T11:37:41.848978,2022-09-07T13:04:20.546606,36244,B,HTML,,Education;Schools,,Creative Commons Attribution 4.0,Location of Schools operated by Perth and Kinross Council
School Locations,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/school-locations,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/schools/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:37:41.848978,2022-09-07T13:04:20.546606,9654,B,ArcGIS GeoServices REST API,,Education;Schools,,Creative Commons Attribution 4.0,Location of Schools operated by Perth and Kinross Council
School Locations,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/school-locations,https://opendata-pkc.opendata.arcgis.com/datasets/fd4b1bd170a44bb1982b62da06ce60a8_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:37:41.848978,2022-09-07T13:04:20.546606,0,B,GeoJSON,,Education;Schools,,Creative Commons Attribution 4.0,Location of Schools operated by Perth and Kinross Council
School Locations,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/school-locations,https://opendata-pkc.opendata.arcgis.com/datasets/fd4b1bd170a44bb1982b62da06ce60a8_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:37:41.848978,2022-09-07T13:04:20.546606,0,B,CSV,,Education;Schools,,Creative Commons Attribution 4.0,Location of Schools operated by Perth and Kinross Council
School Locations,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/school-locations,https://opendata-pkc.opendata.arcgis.com/datasets/fd4b1bd170a44bb1982b62da06ce60a8_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:37:41.848978,2022-09-07T13:04:20.546606,0,B,KML,,Education;Schools,,Creative Commons Attribution 4.0,Location of Schools operated by Perth and Kinross Council
School Locations,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/school-locations,https://opendata-pkc.opendata.arcgis.com/datasets/fd4b1bd170a44bb1982b62da06ce60a8_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:37:41.848978,2022-09-07T13:04:20.546606,0,B,ZIP,,Education;Schools,,Creative Commons Attribution 4.0,Location of Schools operated by Perth and Kinross Council
Scottish Index of Multiple Deprivation (SIMD) 2020,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-index-of-multiple-deprivation-simd-2020,https://data.pkc.gov.uk/dataset/7901441c-1759-40e0-b067-d66f76daaad2/resource/cb9f7eb8-b4e0-4f2e-8db0-171697fbbcc3/download/simd_2020v2_perthandkinrossextractdeciles.csv,SIMD2020 for Perth and Kinross,2022-07-06T07:53:22.930672,2022-07-06T08:57:16.942744,46737,B,CSV,,SIMD;poverty,,Open Government Licence 3.0 (United Kingdom),"The Scottish Index of Multiple Deprivation 2020 is the Scottish Government’s official tool for identifying those places in Scotland suffering from deprivation. It incorporates several different aspects of deprivation (employment, income, health, education, skills and training, geographic access, crime and housing), combining them into a single index."
ScottishVacantAndDerelictLand2018,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottishvacantandderelictland2018,https://opendata-pkc.opendata.arcgis.com/maps/65aeec7c22834a97abaad1147012f602_0,ArcGIS Hub Dataset,2022-08-18T11:36:39.736548,2022-08-18T11:38:55.127613,36694,B,HTML,,2018;SVDL;Scottish Vacant and Derelict land,,,A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking.
ScottishVacantAndDerelictLand2018,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottishvacantandderelictland2018,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/SVDLS_2018/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:39.736548,2022-08-18T11:38:55.127613,5802,B,ArcGIS GeoServices REST API,,2018;SVDL;Scottish Vacant and Derelict land,,,A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking.
ScottishVacantAndDerelictLand2018,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottishvacantandderelictland2018,https://opendata-pkc.opendata.arcgis.com/datasets/65aeec7c22834a97abaad1147012f602_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:39.736548,2022-08-18T11:38:55.127613,0,B,GeoJSON,,2018;SVDL;Scottish Vacant and Derelict land,,,A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking.
ScottishVacantAndDerelictLand2018,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottishvacantandderelictland2018,https://opendata-pkc.opendata.arcgis.com/datasets/65aeec7c22834a97abaad1147012f602_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:39.736548,2022-08-18T11:38:55.127613,0,B,CSV,,2018;SVDL;Scottish Vacant and Derelict land,,,A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking.
ScottishVacantAndDerelictLand2018,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottishvacantandderelictland2018,https://opendata-pkc.opendata.arcgis.com/datasets/65aeec7c22834a97abaad1147012f602_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:39.736548,2022-08-18T11:38:55.127613,0,B,KML,,2018;SVDL;Scottish Vacant and Derelict land,,,A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking.
ScottishVacantAndDerelictLand2018,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottishvacantandderelictland2018,https://opendata-pkc.opendata.arcgis.com/datasets/65aeec7c22834a97abaad1147012f602_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:39.736548,2022-08-18T11:38:55.127613,0,B,ZIP,,2018;SVDL;Scottish Vacant and Derelict land,,,A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking.
ScottishVacantandDerelictLand2019,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottishvacantandderelictland2019,https://opendata-pkc.opendata.arcgis.com/maps/40e2eb5959c94fb2b3312a0e6f4f7490_0,ArcGIS Hub Dataset,2022-08-18T11:37:05.212875,2022-08-18T11:40:03.972115,36285,B,HTML,,Scottish Vacant and Derelict Land 2019;economy,,,A survey issued by the Scottish Government to establish the extent & state of vacant & derelict land in Scotland. Local Authorities return data to the SG for checking.
ScottishVacantandDerelictLand2019,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottishvacantandderelictland2019,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/ScottishVacantDerelictLand2019/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:37:05.212875,2022-08-18T11:40:03.972115,6028,B,ArcGIS GeoServices REST API,,Scottish Vacant and Derelict Land 2019;economy,,,A survey issued by the Scottish Government to establish the extent & state of vacant & derelict land in Scotland. Local Authorities return data to the SG for checking.
ScottishVacantandDerelictLand2019,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottishvacantandderelictland2019,https://opendata-pkc.opendata.arcgis.com/datasets/40e2eb5959c94fb2b3312a0e6f4f7490_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:37:05.212875,2022-08-18T11:40:03.972115,0,B,GeoJSON,,Scottish Vacant and Derelict Land 2019;economy,,,A survey issued by the Scottish Government to establish the extent & state of vacant & derelict land in Scotland. Local Authorities return data to the SG for checking.
ScottishVacantandDerelictLand2019,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottishvacantandderelictland2019,https://opendata-pkc.opendata.arcgis.com/datasets/40e2eb5959c94fb2b3312a0e6f4f7490_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:37:05.212875,2022-08-18T11:40:03.972115,0,B,CSV,,Scottish Vacant and Derelict Land 2019;economy,,,A survey issued by the Scottish Government to establish the extent & state of vacant & derelict land in Scotland. Local Authorities return data to the SG for checking.
ScottishVacantandDerelictLand2019,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottishvacantandderelictland2019,https://opendata-pkc.opendata.arcgis.com/datasets/40e2eb5959c94fb2b3312a0e6f4f7490_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:37:05.212875,2022-08-18T11:40:03.972115,0,B,KML,,Scottish Vacant and Derelict Land 2019;economy,,,A survey issued by the Scottish Government to establish the extent & state of vacant & derelict land in Scotland. Local Authorities return data to the SG for checking.
ScottishVacantandDerelictLand2019,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottishvacantandderelictland2019,https://opendata-pkc.opendata.arcgis.com/datasets/40e2eb5959c94fb2b3312a0e6f4f7490_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:37:05.212875,2022-08-18T11:40:03.972115,0,B,ZIP,,Scottish Vacant and Derelict Land 2019;economy,,,A survey issued by the Scottish Government to establish the extent & state of vacant & derelict land in Scotland. Local Authorities return data to the SG for checking.
Scottish Vacant and Derelict Land 2021,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-2021,https://opendata-pkc.opendata.arcgis.com/maps/47bcd12c44834147bca0741cb9501ba8_0,ArcGIS Hub Dataset,2022-08-18T11:35:55.686334,2022-08-18T11:36:06.780428,36718,B,HTML,,SVDL;SVDL2021;Scottish Vacant and Derelict land;derelict;vacant,,,<p style='font-size:16px;'>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking.</p><p style='font-size:16px;'>See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</p>
Scottish Vacant and Derelict Land 2021,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-2021,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Scottish_Vacant_and_Derelict_Land_2021/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:35:55.686334,2022-08-18T11:36:06.780428,7790,B,ArcGIS GeoServices REST API,,SVDL;SVDL2021;Scottish Vacant and Derelict land;derelict;vacant,,,<p style='font-size:16px;'>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking.</p><p style='font-size:16px;'>See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</p>
Scottish Vacant and Derelict Land 2021,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-2021,https://opendata-pkc.opendata.arcgis.com/datasets/47bcd12c44834147bca0741cb9501ba8_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:35:55.686334,2022-08-18T11:36:06.780428,0,B,GeoJSON,,SVDL;SVDL2021;Scottish Vacant and Derelict land;derelict;vacant,,,<p style='font-size:16px;'>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking.</p><p style='font-size:16px;'>See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</p>
Scottish Vacant and Derelict Land 2021,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-2021,https://opendata-pkc.opendata.arcgis.com/datasets/47bcd12c44834147bca0741cb9501ba8_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:35:55.686334,2022-08-18T11:36:06.780428,0,B,CSV,,SVDL;SVDL2021;Scottish Vacant and Derelict land;derelict;vacant,,,<p style='font-size:16px;'>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking.</p><p style='font-size:16px;'>See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</p>
Scottish Vacant and Derelict Land 2021,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-2021,https://opendata-pkc.opendata.arcgis.com/datasets/47bcd12c44834147bca0741cb9501ba8_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:35:55.686334,2022-08-18T11:36:06.780428,0,B,KML,,SVDL;SVDL2021;Scottish Vacant and Derelict land;derelict;vacant,,,<p style='font-size:16px;'>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking.</p><p style='font-size:16px;'>See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</p>
Scottish Vacant and Derelict Land 2021,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-2021,https://opendata-pkc.opendata.arcgis.com/datasets/47bcd12c44834147bca0741cb9501ba8_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:35:55.686334,2022-08-18T11:36:06.780428,0,B,ZIP,,SVDL;SVDL2021;Scottish Vacant and Derelict land;derelict;vacant,,,<p style='font-size:16px;'>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking.</p><p style='font-size:16px;'>See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</p>
Scottish Vacant and Derelict Land Survey 2015,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2015,https://opendata-pkc.opendata.arcgis.com/maps/8c9951583fbb48038ade7051194230d5_0,ArcGIS Hub Dataset,2022-08-18T11:36:11.921075,2022-08-18T11:37:22.196827,36342,B,HTML,,derelict;economy;land;vacant,,,An annual survey issued by the Scottish Government to establish the extent and state of vacant and derelict land in Scotland. Local Authorities return data to the Scottish Government for checking.
Scottish Vacant and Derelict Land Survey 2015,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2015,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Scottish_Vacant_and_Derelict_Land_Survey_2015/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:11.921075,2022-08-18T11:37:22.196827,6506,B,ArcGIS GeoServices REST API,,derelict;economy;land;vacant,,,An annual survey issued by the Scottish Government to establish the extent and state of vacant and derelict land in Scotland. Local Authorities return data to the Scottish Government for checking.
Scottish Vacant and Derelict Land Survey 2015,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2015,https://opendata-pkc.opendata.arcgis.com/datasets/8c9951583fbb48038ade7051194230d5_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:11.921075,2022-08-18T11:37:22.196827,0,B,GeoJSON,,derelict;economy;land;vacant,,,An annual survey issued by the Scottish Government to establish the extent and state of vacant and derelict land in Scotland. Local Authorities return data to the Scottish Government for checking.
Scottish Vacant and Derelict Land Survey 2015,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2015,https://opendata-pkc.opendata.arcgis.com/datasets/8c9951583fbb48038ade7051194230d5_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:11.921075,2022-08-18T11:37:22.196827,0,B,CSV,,derelict;economy;land;vacant,,,An annual survey issued by the Scottish Government to establish the extent and state of vacant and derelict land in Scotland. Local Authorities return data to the Scottish Government for checking.
Scottish Vacant and Derelict Land Survey 2015,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2015,https://opendata-pkc.opendata.arcgis.com/datasets/8c9951583fbb48038ade7051194230d5_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:11.921075,2022-08-18T11:37:22.196827,0,B,KML,,derelict;economy;land;vacant,,,An annual survey issued by the Scottish Government to establish the extent and state of vacant and derelict land in Scotland. Local Authorities return data to the Scottish Government for checking.
Scottish Vacant and Derelict Land Survey 2015,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2015,https://opendata-pkc.opendata.arcgis.com/datasets/8c9951583fbb48038ade7051194230d5_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:11.921075,2022-08-18T11:37:22.196827,0,B,ZIP,,derelict;economy;land;vacant,,,An annual survey issued by the Scottish Government to establish the extent and state of vacant and derelict land in Scotland. Local Authorities return data to the Scottish Government for checking.
Scottish Vacant and Derelict Land Survey 2016,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2016,https://opendata-pkc.opendata.arcgis.com/maps/b83c58ff1c5e4286990e8643212c146b_1,ArcGIS Hub Dataset,2022-08-18T11:36:09.903998,2022-08-18T11:37:08.782224,36730,B,HTML,,2016;Employment;boundary;economy;land,,,A survey issued by the Scottish Government to establish the extent & state of vacant & derelict land in Scotland. Local Authorities return data to the SG for checking.
Scottish Vacant and Derelict Land Survey 2016,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2016,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Scottish_Vacant_and_Derelict_Land_2016/FeatureServer/1,ArcGIS GeoService,2022-08-18T11:36:09.903998,2022-08-18T11:37:08.782224,6467,B,ArcGIS GeoServices REST API,,2016;Employment;boundary;economy;land,,,A survey issued by the Scottish Government to establish the extent & state of vacant & derelict land in Scotland. Local Authorities return data to the SG for checking.
Scottish Vacant and Derelict Land Survey 2016,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2016,https://opendata-pkc.opendata.arcgis.com/datasets/b83c58ff1c5e4286990e8643212c146b_1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:09.903998,2022-08-18T11:37:08.782224,0,B,GeoJSON,,2016;Employment;boundary;economy;land,,,A survey issued by the Scottish Government to establish the extent & state of vacant & derelict land in Scotland. Local Authorities return data to the SG for checking.
Scottish Vacant and Derelict Land Survey 2016,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2016,https://opendata-pkc.opendata.arcgis.com/datasets/b83c58ff1c5e4286990e8643212c146b_1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:09.903998,2022-08-18T11:37:08.782224,0,B,CSV,,2016;Employment;boundary;economy;land,,,A survey issued by the Scottish Government to establish the extent & state of vacant & derelict land in Scotland. Local Authorities return data to the SG for checking.
Scottish Vacant and Derelict Land Survey 2016,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2016,https://opendata-pkc.opendata.arcgis.com/datasets/b83c58ff1c5e4286990e8643212c146b_1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:09.903998,2022-08-18T11:37:08.782224,0,B,KML,,2016;Employment;boundary;economy;land,,,A survey issued by the Scottish Government to establish the extent & state of vacant & derelict land in Scotland. Local Authorities return data to the SG for checking.
Scottish Vacant and Derelict Land Survey 2016,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2016,https://opendata-pkc.opendata.arcgis.com/datasets/b83c58ff1c5e4286990e8643212c146b_1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:09.903998,2022-08-18T11:37:08.782224,0,B,ZIP,,2016;Employment;boundary;economy;land,,,A survey issued by the Scottish Government to establish the extent & state of vacant & derelict land in Scotland. Local Authorities return data to the SG for checking.
Scottish vacant and derelict land survey 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2017,https://opendata-pkc.opendata.arcgis.com/maps/484dea998a804b39881940fa58596875_0,ArcGIS Hub Dataset,2022-08-18T11:36:42.603646,2022-08-18T11:39:01.149155,36733,B,HTML,,2017;boundary;derelict;economy;land;vacant,,, A survey issued by the Scottish Government to establish the extent & state of vacant & derelict land in Scotland. Local Authorities return data to the SG for checking.
Scottish vacant and derelict land survey 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2017,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Scottish_vacant_and_derelict_land_survey_2017/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:42.603646,2022-08-18T11:39:01.149155,6200,B,ArcGIS GeoServices REST API,,2017;boundary;derelict;economy;land;vacant,,, A survey issued by the Scottish Government to establish the extent & state of vacant & derelict land in Scotland. Local Authorities return data to the SG for checking.
Scottish vacant and derelict land survey 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2017,https://opendata-pkc.opendata.arcgis.com/datasets/484dea998a804b39881940fa58596875_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:42.603646,2022-08-18T11:39:01.149155,0,B,GeoJSON,,2017;boundary;derelict;economy;land;vacant,,, A survey issued by the Scottish Government to establish the extent & state of vacant & derelict land in Scotland. Local Authorities return data to the SG for checking.
Scottish vacant and derelict land survey 2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2017,https://opendata-pkc.opendata.arcgis.com/datasets/484dea998a804b39881940fa58596875_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:42.603646,2022-08-18T11:39:01.149155,0,B,CSV,,2017;boundary;derelict;economy;land;vacant,,, A survey issued by the Scottish Government to establish the extent & state of vacant & derelict land in Scotland. Local Authorities return data to the SG for checking.
