Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Secondary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-school-catchments.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2018-02-27,2022-10-20,,,CSV,,Secondary School Catchments;education;boundaries,,OGL3,<p>Secondary school catchment areas in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D</a>.</p>
Secondary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-school-catchments.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2018-02-27,2022-10-20,,,GeoJSON,,Secondary School Catchments;education;boundaries,,OGL3,<p>Secondary school catchment areas in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D</a>.</p>
Secondary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-school-catchments.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2018-02-27,2022-10-20,,,ZIP,,Secondary School Catchments;education;boundaries,,OGL3,<p>Secondary school catchment areas in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D</a>.</p>
Secondary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-school-catchments.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2018-02-27,2022-10-20,,,KML,,Secondary School Catchments;education;boundaries,,OGL3,<p>Secondary school catchment areas in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D</a>.</p>
Community Councils,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-councils,https://map-highland.opendata.arcgis.com/maps/Highland::community-councils,Web Page,2017-05-15,2023-09-25,,,ArcGIS Hub Dataset,, community councils;      boundaries,,OGL3,<div><span style='font-size:medium;'>Community Councils in The Highland Council area.</span><br /></div><div><span style='font-size:medium;'><br /></span></div><div><span style='font-size:medium;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D</a><span style='font-size:medium;'>.</span><br /></div>
Community Councils,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-councils,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/CommunityCouncils/FeatureServer/0,Esri REST,2017-05-15,2023-09-25,,,ArcGIS GeoService,, community councils;      boundaries,,OGL3,<div><span style='font-size:medium;'>Community Councils in The Highland Council area.</span><br /></div><div><span style='font-size:medium;'><br /></span></div><div><span style='font-size:medium;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D</a><span style='font-size:medium;'>.</span><br /></div>
Community Councils,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-councils,https://map-highland.opendata.arcgis.com/datasets/Highland::community-councils.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2017-05-15,2023-09-25,,,CSV,, community councils;      boundaries,,OGL3,<div><span style='font-size:medium;'>Community Councils in The Highland Council area.</span><br /></div><div><span style='font-size:medium;'><br /></span></div><div><span style='font-size:medium;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D</a><span style='font-size:medium;'>.</span><br /></div>
Community Councils,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-councils,https://map-highland.opendata.arcgis.com/datasets/Highland::community-councils.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2017-05-15,2023-09-25,,,GeoJSON,, community councils;      boundaries,,OGL3,<div><span style='font-size:medium;'>Community Councils in The Highland Council area.</span><br /></div><div><span style='font-size:medium;'><br /></span></div><div><span style='font-size:medium;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D</a><span style='font-size:medium;'>.</span><br /></div>
Community Councils,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-councils,https://map-highland.opendata.arcgis.com/datasets/Highland::community-councils.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2017-05-15,2023-09-25,,,ZIP,, community councils;      boundaries,,OGL3,<div><span style='font-size:medium;'>Community Councils in The Highland Council area.</span><br /></div><div><span style='font-size:medium;'><br /></span></div><div><span style='font-size:medium;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D</a><span style='font-size:medium;'>.</span><br /></div>
Community Councils,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-councils,https://map-highland.opendata.arcgis.com/datasets/Highland::community-councils.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2017-05-15,2023-09-25,,,KML,, community councils;      boundaries,,OGL3,<div><span style='font-size:medium;'>Community Councils in The Highland Council area.</span><br /></div><div><span style='font-size:medium;'><br /></span></div><div><span style='font-size:medium;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D</a><span style='font-size:medium;'>.</span><br /></div>
Area Committee Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d3ba297529eb4574a1a00a981e8fe58b_0,https://map-highland.opendata.arcgis.com/maps/d3ba297529eb4574a1a00a981e8fe58b_0,Web Page,2018-01-16,2023-03-30,,,ArcGIS Hub Dataset,,Area Committee Areas; boundaries,,OGL3,Area Committee areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a</a></div>
Area Committee Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d3ba297529eb4574a1a00a981e8fe58b_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/AreaCommitteeAreas/FeatureServer/0,Esri REST,2018-01-16,2023-03-30,,,ArcGIS GeoService,,Area Committee Areas; boundaries,,OGL3,Area Committee areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a</a></div>
Area Committee Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d3ba297529eb4574a1a00a981e8fe58b_0,https://map-highland.opendata.arcgis.com/datasets/d3ba297529eb4574a1a00a981e8fe58b_0.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2018-01-16,2023-03-30,,,CSV,,Area Committee Areas; boundaries,,OGL3,Area Committee areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a</a></div>
Area Committee Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d3ba297529eb4574a1a00a981e8fe58b_0,https://map-highland.opendata.arcgis.com/datasets/d3ba297529eb4574a1a00a981e8fe58b_0.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2018-01-16,2023-03-30,,,GeoJSON,,Area Committee Areas; boundaries,,OGL3,Area Committee areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a</a></div>
Area Committee Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d3ba297529eb4574a1a00a981e8fe58b_0,https://map-highland.opendata.arcgis.com/datasets/d3ba297529eb4574a1a00a981e8fe58b_0.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2018-01-16,2023-03-30,,,ZIP,,Area Committee Areas; boundaries,,OGL3,Area Committee areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a</a></div>
Area Committee Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d3ba297529eb4574a1a00a981e8fe58b_0,https://map-highland.opendata.arcgis.com/datasets/d3ba297529eb4574a1a00a981e8fe58b_0.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2018-01-16,2023-03-30,,,KML,,Area Committee Areas; boundaries,,OGL3,Area Committee areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a</a></div>
FlowCountry ProposedWorldHeritageSite,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/04749b8d2c5b49a89cd9f9d0d36ea35a_0,https://map-highland.opendata.arcgis.com/maps/04749b8d2c5b49a89cd9f9d0d36ea35a_0,Web Page,2023-03-21,2023-03-21,,,ArcGIS Hub Dataset,,flow country; world heritage site; WHS,,OGL3,"Site boundary of the proposed Flow Country World Heritage Site.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'>Gemini metadata record is to be published at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'> </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='color:rgb(0, 121, 193); text-decoration-line:none; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot</a><br /></div>"
FlowCountry ProposedWorldHeritageSite,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/04749b8d2c5b49a89cd9f9d0d36ea35a_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/FlowCountry_ProposedWorldHeritageSite/FeatureServer/0,Esri REST,2023-03-21,2023-03-21,,,ArcGIS GeoService,,flow country; world heritage site; WHS,,OGL3,"Site boundary of the proposed Flow Country World Heritage Site.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'>Gemini metadata record is to be published at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'> </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='color:rgb(0, 121, 193); text-decoration-line:none; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot</a><br /></div>"
FlowCountry ProposedWorldHeritageSite,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/04749b8d2c5b49a89cd9f9d0d36ea35a_0,https://map-highland.opendata.arcgis.com/datasets/04749b8d2c5b49a89cd9f9d0d36ea35a_0.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2023-03-21,2023-03-21,,,CSV,,flow country; world heritage site; WHS,,OGL3,"Site boundary of the proposed Flow Country World Heritage Site.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'>Gemini metadata record is to be published at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'> </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='color:rgb(0, 121, 193); text-decoration-line:none; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot</a><br /></div>"
FlowCountry ProposedWorldHeritageSite,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/04749b8d2c5b49a89cd9f9d0d36ea35a_0,https://map-highland.opendata.arcgis.com/datasets/04749b8d2c5b49a89cd9f9d0d36ea35a_0.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2023-03-21,2023-03-21,,,GeoJSON,,flow country; world heritage site; WHS,,OGL3,"Site boundary of the proposed Flow Country World Heritage Site.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'>Gemini metadata record is to be published at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'> </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='color:rgb(0, 121, 193); text-decoration-line:none; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot</a><br /></div>"
FlowCountry ProposedWorldHeritageSite,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/04749b8d2c5b49a89cd9f9d0d36ea35a_0,https://map-highland.opendata.arcgis.com/datasets/04749b8d2c5b49a89cd9f9d0d36ea35a_0.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2023-03-21,2023-03-21,,,ZIP,,flow country; world heritage site; WHS,,OGL3,"Site boundary of the proposed Flow Country World Heritage Site.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'>Gemini metadata record is to be published at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'> </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='color:rgb(0, 121, 193); text-decoration-line:none; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot</a><br /></div>"
FlowCountry ProposedWorldHeritageSite,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/04749b8d2c5b49a89cd9f9d0d36ea35a_0,https://map-highland.opendata.arcgis.com/datasets/04749b8d2c5b49a89cd9f9d0d36ea35a_0.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2023-03-21,2023-03-21,,,KML,,flow country; world heritage site; WHS,,OGL3,"Site boundary of the proposed Flow Country World Heritage Site.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'>Gemini metadata record is to be published at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'> </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='color:rgb(0, 121, 193); text-decoration-line:none; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot</a><br /></div>"
Public Conveniences,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/b0d6874781ee4906971f05d93b587127_0,https://map-highland.opendata.arcgis.com/maps/b0d6874781ee4906971f05d93b587127_0,Web Page,2022-10-27,2023-07-07,,,ArcGIS Hub Dataset,,PC;Toilets,,OGL3,Public Conveniences and Comfort Schemes operated by the Highland Council across the Highland region. It details which toilets close over winter and what facilities are available at the locations.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a</a></div>
Public Conveniences,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/b0d6874781ee4906971f05d93b587127_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/Public_Conveniences/FeatureServer/0,Esri REST,2022-10-27,2023-07-07,,,ArcGIS GeoService,,PC;Toilets,,OGL3,Public Conveniences and Comfort Schemes operated by the Highland Council across the Highland region. It details which toilets close over winter and what facilities are available at the locations.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a</a></div>
Public Conveniences,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/b0d6874781ee4906971f05d93b587127_0,https://map-highland.opendata.arcgis.com/datasets/b0d6874781ee4906971f05d93b587127_0.csv?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV,2022-10-27,2023-07-07,,,CSV,,PC;Toilets,,OGL3,Public Conveniences and Comfort Schemes operated by the Highland Council across the Highland region. It details which toilets close over winter and what facilities are available at the locations.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a</a></div>
Public Conveniences,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/b0d6874781ee4906971f05d93b587127_0,https://map-highland.opendata.arcgis.com/datasets/b0d6874781ee4906971f05d93b587127_0.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,GeoJSON,2022-10-27,2023-07-07,,,GeoJSON,,PC;Toilets,,OGL3,Public Conveniences and Comfort Schemes operated by the Highland Council across the Highland region. It details which toilets close over winter and what facilities are available at the locations.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a</a></div>
Public Conveniences,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/b0d6874781ee4906971f05d93b587127_0,https://map-highland.opendata.arcgis.com/datasets/b0d6874781ee4906971f05d93b587127_0.zip?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,Shapefile,2022-10-27,2023-07-07,,,ZIP,,PC;Toilets,,OGL3,Public Conveniences and Comfort Schemes operated by the Highland Council across the Highland region. It details which toilets close over winter and what facilities are available at the locations.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a</a></div>
Public Conveniences,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/b0d6874781ee4906971f05d93b587127_0,https://map-highland.opendata.arcgis.com/datasets/b0d6874781ee4906971f05d93b587127_0.kml?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,KML,2022-10-27,2023-07-07,,,KML,,PC;Toilets,,OGL3,Public Conveniences and Comfort Schemes operated by the Highland Council across the Highland region. It details which toilets close over winter and what facilities are available at the locations.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a</a></div>
Special Landscape Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/622cf772615d4b4eba10f5d36d877260_0,https://map-highland.opendata.arcgis.com/maps/622cf772615d4b4eba10f5d36d877260_0,Web Page,2022-11-02,2022-11-02,,,ArcGIS Hub Dataset,,Special Landscape Areas; SLAs,,OGL3,Special Landscape Areas  in The Highland Council area. Formerly known as Areas of Great Landscape Value.<div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df</a></div>
