Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Secondary Schools,Highland Council GIS Organisation,,,,,2016-11-03,,,KML,,Secondary Schools; education,,,<p>Secondary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D</a>.</p>
Primary Schools,Highland Council GIS Organisation,,,,,2016-11-03,,,ArcGIS GeoService,,Primary Schools;    education,,,<p>Primary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D</a>.</p>
Primary Schools,Highland Council GIS Organisation,,,,,2016-11-03,,,CSV,,Primary Schools;    education,,,<p>Primary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D</a>.</p>
Primary Schools,Highland Council GIS Organisation,,,,,2016-11-03,,,GeoJSON,,Primary Schools;    education,,,<p>Primary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D</a>.</p>
Primary Schools,Highland Council GIS Organisation,,,,,2016-11-03,,,ZIP,,Primary Schools;    education,,,<p>Primary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D</a>.</p>
Primary Schools,Highland Council GIS Organisation,,,,,2016-11-03,,,KML,,Primary Schools;    education,,,<p>Primary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D</a>.</p>
Play Areas,Highland Council GIS Organisation,,,,,2022-08-04,,,ArcGIS GeoService,,play areas,,,Play Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1</a>.</div>
Play Areas,Highland Council GIS Organisation,,,,,2022-08-04,,,CSV,,play areas,,,Play Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1</a>.</div>
Play Areas,Highland Council GIS Organisation,,,,,2022-08-04,,,GeoJSON,,play areas,,,Play Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1</a>.</div>
Play Areas,Highland Council GIS Organisation,,,,,2022-08-04,,,ZIP,,play areas,,,Play Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1</a>.</div>
Play Areas,Highland Council GIS Organisation,,,,,2022-08-04,,,KML,,play areas,,,Play Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1</a>.</div>
Education Areas,Highland Council GIS Organisation,,,,,2019-10-29,,,ArcGIS GeoService,,education;boundaries,,,Education Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e</a><br /><div><br /></div></div>
Education Areas,Highland Council GIS Organisation,,,,,2019-10-29,,,CSV,,education;boundaries,,,Education Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e</a><br /><div><br /></div></div>
Education Areas,Highland Council GIS Organisation,,,,,2019-10-29,,,GeoJSON,,education;boundaries,,,Education Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e</a><br /><div><br /></div></div>
Education Areas,Highland Council GIS Organisation,,,,,2019-10-29,,,ZIP,,education;boundaries,,,Education Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e</a><br /><div><br /></div></div>
Education Areas,Highland Council GIS Organisation,,,,,2019-10-29,,,KML,,education;boundaries,,,Education Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e</a><br /><div><br /></div></div>
Operational Areas,Highland Council GIS Organisation,,,,,2019-11-18,,,ArcGIS GeoService,,Operational Areas;boundaries,,,The Highland Council Operational Areas (from 2007).<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107</a><br /></div>
Operational Areas,Highland Council GIS Organisation,,,,,2019-11-18,,,CSV,,Operational Areas;boundaries,,,The Highland Council Operational Areas (from 2007).<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107</a><br /></div>
Operational Areas,Highland Council GIS Organisation,,,,,2019-11-18,,,GeoJSON,,Operational Areas;boundaries,,,The Highland Council Operational Areas (from 2007).<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107</a><br /></div>
Operational Areas,Highland Council GIS Organisation,,,,,2019-11-18,,,ZIP,,Operational Areas;boundaries,,,The Highland Council Operational Areas (from 2007).<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107</a><br /></div>
Operational Areas,Highland Council GIS Organisation,,,,,2019-11-18,,,KML,,Operational Areas;boundaries,,,The Highland Council Operational Areas (from 2007).<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107</a><br /></div>
Polling Districts,Highland Council GIS Organisation,,,,,2017-03-16,,,ArcGIS GeoService,,Polling Districts;boundaries;elections,,,Polling Districts in the Highland Council area.
Polling Districts,Highland Council GIS Organisation,,,,,2017-03-16,,,CSV,,Polling Districts;boundaries;elections,,,Polling Districts in the Highland Council area.
Polling Districts,Highland Council GIS Organisation,,,,,2017-03-16,,,GeoJSON,,Polling Districts;boundaries;elections,,,Polling Districts in the Highland Council area.
Polling Districts,Highland Council GIS Organisation,,,,,2017-03-16,,,ZIP,,Polling Districts;boundaries;elections,,,Polling Districts in the Highland Council area.
Polling Districts,Highland Council GIS Organisation,,,,,2017-03-16,,,KML,,Polling Districts;boundaries;elections,,,Polling Districts in the Highland Council area.
Wind Turbines,Highland Council GIS Organisation,,,,,2021-02-03,,,ArcGIS GeoService,,Windfarm;     Renewables;     Audit;     Renew;     Renewa;     wind;     wind turbine;     Wind Turbines;     windfarm;     Windfarms,,,Wind turbine locations from planning applications in The Highland Council area. Includes the following statuses: Constructed / Constructed-Removed / Under Construction / Approved / In Planning / Refused / Expired / Withdrawn / Scoping and Screening.Gemini metadata record is at https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/1ab6d829-9f6d-4fee-bd4a-f267d01bb292
Wind Turbines,Highland Council GIS Organisation,,,,,2021-02-03,,,CSV,,Windfarm;     Renewables;     Audit;     Renew;     Renewa;     wind;     wind turbine;     Wind Turbines;     windfarm;     Windfarms,,,Wind turbine locations from planning applications in The Highland Council area. Includes the following statuses: Constructed / Constructed-Removed / Under Construction / Approved / In Planning / Refused / Expired / Withdrawn / Scoping and Screening.Gemini metadata record is at https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/1ab6d829-9f6d-4fee-bd4a-f267d01bb292
Wind Turbines,Highland Council GIS Organisation,,,,,2021-02-03,,,GeoJSON,,Windfarm;     Renewables;     Audit;     Renew;     Renewa;     wind;     wind turbine;     Wind Turbines;     windfarm;     Windfarms,,,Wind turbine locations from planning applications in The Highland Council area. Includes the following statuses: Constructed / Constructed-Removed / Under Construction / Approved / In Planning / Refused / Expired / Withdrawn / Scoping and Screening.Gemini metadata record is at https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/1ab6d829-9f6d-4fee-bd4a-f267d01bb292
Wind Turbines,Highland Council GIS Organisation,,,,,2021-02-03,,,ZIP,,Windfarm;     Renewables;     Audit;     Renew;     Renewa;     wind;     wind turbine;     Wind Turbines;     windfarm;     Windfarms,,,Wind turbine locations from planning applications in The Highland Council area. Includes the following statuses: Constructed / Constructed-Removed / Under Construction / Approved / In Planning / Refused / Expired / Withdrawn / Scoping and Screening.Gemini metadata record is at https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/1ab6d829-9f6d-4fee-bd4a-f267d01bb292
Wind Turbines,Highland Council GIS Organisation,,,,,2021-02-03,,,KML,,Windfarm;     Renewables;     Audit;     Renew;     Renewa;     wind;     wind turbine;     Wind Turbines;     windfarm;     Windfarms,,,Wind turbine locations from planning applications in The Highland Council area. Includes the following statuses: Constructed / Constructed-Removed / Under Construction / Approved / In Planning / Refused / Expired / Withdrawn / Scoping and Screening.Gemini metadata record is at https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/1ab6d829-9f6d-4fee-bd4a-f267d01bb292
Polling Places,Highland Council GIS Organisation,,,,,2017-03-16,,,ArcGIS GeoService,,Polling Places;elections,,,Polling Places in the Highland Council area.
Polling Places,Highland Council GIS Organisation,,,,,2017-03-16,,,CSV,,Polling Places;elections,,,Polling Places in the Highland Council area.
Polling Places,Highland Council GIS Organisation,,,,,2017-03-16,,,GeoJSON,,Polling Places;elections,,,Polling Places in the Highland Council area.
Polling Places,Highland Council GIS Organisation,,,,,2017-03-16,,,ZIP,,Polling Places;elections,,,Polling Places in the Highland Council area.
Polling Places,Highland Council GIS Organisation,,,,,2017-03-16,,,KML,,Polling Places;elections,,,Polling Places in the Highland Council area.
