Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Scottish Vacant and Derelict Land Survey 2016,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2016,https://data.pkc.gov.uk/api/download/v1/items/fa0634fb6f0c4d88af0d5d8de394438f/filegdb?layers=6,File Geodatabase,2023-03-27,2023-03-27,,,ZIP,,Vacant and derelict land;2016,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the </span><span>Scottish Government</span><span> for checking.</span></p></div>
Scottish Vacant and Derelict Land Survey 2016,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2016,https://data.pkc.gov.uk/api/download/v1/items/fa0634fb6f0c4d88af0d5d8de394438f/featureCollection?layers=6,Feature Collection,2023-03-27,2023-03-27,,,TXT,,Vacant and derelict land;2016,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the </span><span>Scottish Government</span><span> for checking.</span></p></div>
Scottish Vacant and Derelict Land Survey 2016,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2016,https://data.pkc.gov.uk/api/download/v1/items/fa0634fb6f0c4d88af0d5d8de394438f/excel?layers=6,Excel,2023-03-27,2023-03-27,,,XLSX,,Vacant and derelict land;2016,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the </span><span>Scottish Government</span><span> for checking.</span></p></div>
Scottish Vacant and Derelict Land Survey 2016,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2016,https://data.pkc.gov.uk/api/download/v1/items/fa0634fb6f0c4d88af0d5d8de394438f/geoPackage?layers=6,GeoPackage,2023-03-27,2023-03-27,,,GPKG,,Vacant and derelict land;2016,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the </span><span>Scottish Government</span><span> for checking.</span></p></div>
Scottish Vacant and Derelict Land Survey 2016,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2016,https://data.pkc.gov.uk/api/download/v1/items/fa0634fb6f0c4d88af0d5d8de394438f/sqlite?layers=6,SQLite Geodatabase,2023-03-27,2023-03-27,,,GDB,,Vacant and derelict land;2016,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the </span><span>Scottish Government</span><span> for checking.</span></p></div>
Health and Social Care Localities 2011 Zones,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::health-and-social-care-localities-2011-zones,https://data.pkc.gov.uk/datasets/perth-kinross::health-and-social-care-localities-2011-zones,Web Page,2023-03-27,2023-03-27,,,ArcGIS Hub Dataset,,Health and Social care localities,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Locality boundaries created using the 2011 Data Zones as defined by the Perth and Kinross Health and Social Care Partnership. Designed to help support the planning and delivery of local services</span><span>.</span></p></div>
Health and Social Care Localities 2011 Zones,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::health-and-social-care-localities-2011-zones,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Health_And_Social_Care_Localities_2011_Zones/FeatureServer/5,Esri REST,2023-03-27,2023-03-27,,,ArcGIS GeoService,,Health and Social care localities,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Locality boundaries created using the 2011 Data Zones as defined by the Perth and Kinross Health and Social Care Partnership. Designed to help support the planning and delivery of local services</span><span>.</span></p></div>
Health and Social Care Localities 2011 Zones,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::health-and-social-care-localities-2011-zones,https://data.pkc.gov.uk/api/download/v1/items/003fea1f0d514df689ecd42f6bba7c46/csv?layers=5,CSV,2023-03-27,2023-03-27,,,CSV,,Health and Social care localities,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Locality boundaries created using the 2011 Data Zones as defined by the Perth and Kinross Health and Social Care Partnership. Designed to help support the planning and delivery of local services</span><span>.</span></p></div>
Health and Social Care Localities 2011 Zones,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::health-and-social-care-localities-2011-zones,https://data.pkc.gov.uk/api/download/v1/items/003fea1f0d514df689ecd42f6bba7c46/shapefile?layers=5,Shapefile,2023-03-27,2023-03-27,,,ZIP,,Health and Social care localities,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Locality boundaries created using the 2011 Data Zones as defined by the Perth and Kinross Health and Social Care Partnership. Designed to help support the planning and delivery of local services</span><span>.</span></p></div>
Health and Social Care Localities 2011 Zones,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::health-and-social-care-localities-2011-zones,https://data.pkc.gov.uk/api/download/v1/items/003fea1f0d514df689ecd42f6bba7c46/geojson?layers=5,GeoJSON,2023-03-27,2023-03-27,,,GeoJSON,,Health and Social care localities,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Locality boundaries created using the 2011 Data Zones as defined by the Perth and Kinross Health and Social Care Partnership. Designed to help support the planning and delivery of local services</span><span>.</span></p></div>
Health and Social Care Localities 2011 Zones,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::health-and-social-care-localities-2011-zones,https://data.pkc.gov.uk/api/download/v1/items/003fea1f0d514df689ecd42f6bba7c46/kml?layers=5,KML,2023-03-27,2023-03-27,,,KML,,Health and Social care localities,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Locality boundaries created using the 2011 Data Zones as defined by the Perth and Kinross Health and Social Care Partnership. Designed to help support the planning and delivery of local services</span><span>.</span></p></div>
Health and Social Care Localities 2011 Zones,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::health-and-social-care-localities-2011-zones,https://data.pkc.gov.uk/api/download/v1/items/003fea1f0d514df689ecd42f6bba7c46/filegdb?layers=5,File Geodatabase,2023-03-27,2023-03-27,,,ZIP,,Health and Social care localities,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Locality boundaries created using the 2011 Data Zones as defined by the Perth and Kinross Health and Social Care Partnership. Designed to help support the planning and delivery of local services</span><span>.</span></p></div>
Health and Social Care Localities 2011 Zones,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::health-and-social-care-localities-2011-zones,https://data.pkc.gov.uk/api/download/v1/items/003fea1f0d514df689ecd42f6bba7c46/featureCollection?layers=5,Feature Collection,2023-03-27,2023-03-27,,,TXT,,Health and Social care localities,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Locality boundaries created using the 2011 Data Zones as defined by the Perth and Kinross Health and Social Care Partnership. Designed to help support the planning and delivery of local services</span><span>.</span></p></div>
Health and Social Care Localities 2011 Zones,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::health-and-social-care-localities-2011-zones,https://data.pkc.gov.uk/api/download/v1/items/003fea1f0d514df689ecd42f6bba7c46/excel?layers=5,Excel,2023-03-27,2023-03-27,,,XLSX,,Health and Social care localities,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Locality boundaries created using the 2011 Data Zones as defined by the Perth and Kinross Health and Social Care Partnership. Designed to help support the planning and delivery of local services</span><span>.</span></p></div>
Health and Social Care Localities 2011 Zones,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::health-and-social-care-localities-2011-zones,https://data.pkc.gov.uk/api/download/v1/items/003fea1f0d514df689ecd42f6bba7c46/geoPackage?layers=5,GeoPackage,2023-03-27,2023-03-27,,,GPKG,,Health and Social care localities,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Locality boundaries created using the 2011 Data Zones as defined by the Perth and Kinross Health and Social Care Partnership. Designed to help support the planning and delivery of local services</span><span>.</span></p></div>
Health and Social Care Localities 2011 Zones,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::health-and-social-care-localities-2011-zones,https://data.pkc.gov.uk/api/download/v1/items/003fea1f0d514df689ecd42f6bba7c46/sqlite?layers=5,SQLite Geodatabase,2023-03-27,2023-03-27,,,GDB,,Health and Social care localities,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Locality boundaries created using the 2011 Data Zones as defined by the Perth and Kinross Health and Social Care Partnership. Designed to help support the planning and delivery of local services</span><span>.</span></p></div>
Library Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::library-locations,https://data.pkc.gov.uk/datasets/perth-kinross::library-locations,Web Page,2023-03-27,2023-03-27,,,ArcGIS Hub Dataset,,Library;libraries,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of libraries in Perth and Kinross (derived from the Corporate Address Gazetteer).</span></p><p><span>URLs for each library sourced from Culture PKC Website.</span></p></div>
Library Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::library-locations,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Library_Locations/FeatureServer/27,Esri REST,2023-03-27,2023-03-27,,,ArcGIS GeoService,,Library;libraries,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of libraries in Perth and Kinross (derived from the Corporate Address Gazetteer).</span></p><p><span>URLs for each library sourced from Culture PKC Website.</span></p></div>
Library Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::library-locations,https://data.pkc.gov.uk/api/download/v1/items/a622023e8f63489c8dc05b1aefa5bd46/csv?layers=27,CSV,2023-03-27,2023-03-27,,,CSV,,Library;libraries,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of libraries in Perth and Kinross (derived from the Corporate Address Gazetteer).</span></p><p><span>URLs for each library sourced from Culture PKC Website.</span></p></div>
Library Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::library-locations,https://data.pkc.gov.uk/api/download/v1/items/a622023e8f63489c8dc05b1aefa5bd46/shapefile?layers=27,Shapefile,2023-03-27,2023-03-27,,,ZIP,,Library;libraries,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of libraries in Perth and Kinross (derived from the Corporate Address Gazetteer).</span></p><p><span>URLs for each library sourced from Culture PKC Website.</span></p></div>
Library Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::library-locations,https://data.pkc.gov.uk/api/download/v1/items/a622023e8f63489c8dc05b1aefa5bd46/geojson?layers=27,GeoJSON,2023-03-27,2023-03-27,,,GeoJSON,,Library;libraries,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of libraries in Perth and Kinross (derived from the Corporate Address Gazetteer).</span></p><p><span>URLs for each library sourced from Culture PKC Website.</span></p></div>
Library Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::library-locations,https://data.pkc.gov.uk/api/download/v1/items/a622023e8f63489c8dc05b1aefa5bd46/kml?layers=27,KML,2023-03-27,2023-03-27,,,KML,,Library;libraries,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of libraries in Perth and Kinross (derived from the Corporate Address Gazetteer).</span></p><p><span>URLs for each library sourced from Culture PKC Website.</span></p></div>
Library Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::library-locations,https://data.pkc.gov.uk/api/download/v1/items/a622023e8f63489c8dc05b1aefa5bd46/filegdb?layers=27,File Geodatabase,2023-03-27,2023-03-27,,,ZIP,,Library;libraries,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of libraries in Perth and Kinross (derived from the Corporate Address Gazetteer).</span></p><p><span>URLs for each library sourced from Culture PKC Website.</span></p></div>
Library Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::library-locations,https://data.pkc.gov.uk/api/download/v1/items/a622023e8f63489c8dc05b1aefa5bd46/featureCollection?layers=27,Feature Collection,2023-03-27,2023-03-27,,,TXT,,Library;libraries,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of libraries in Perth and Kinross (derived from the Corporate Address Gazetteer).</span></p><p><span>URLs for each library sourced from Culture PKC Website.</span></p></div>
Library Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::library-locations,https://data.pkc.gov.uk/api/download/v1/items/a622023e8f63489c8dc05b1aefa5bd46/excel?layers=27,Excel,2023-03-27,2023-03-27,,,XLSX,,Library;libraries,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of libraries in Perth and Kinross (derived from the Corporate Address Gazetteer).</span></p><p><span>URLs for each library sourced from Culture PKC Website.</span></p></div>
Library Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::library-locations,https://data.pkc.gov.uk/api/download/v1/items/a622023e8f63489c8dc05b1aefa5bd46/geoPackage?layers=27,GeoPackage,2023-03-27,2023-03-27,,,GPKG,,Library;libraries,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of libraries in Perth and Kinross (derived from the Corporate Address Gazetteer).</span></p><p><span>URLs for each library sourced from Culture PKC Website.</span></p></div>
Library Locations,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::library-locations,https://data.pkc.gov.uk/api/download/v1/items/a622023e8f63489c8dc05b1aefa5bd46/sqlite?layers=27,SQLite Geodatabase,2023-03-27,2023-03-27,,,GDB,,Library;libraries,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of libraries in Perth and Kinross (derived from the Corporate Address Gazetteer).</span></p><p><span>URLs for each library sourced from Culture PKC Website.</span></p></div>
Employment Land Audit 2018,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2018,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2018,Web Page,2023-03-27,2023-03-27,,,ArcGIS Hub Dataset,,ELA;2018;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2018,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2018,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Employment_Land_Audit_2018/FeatureServer/5,Esri REST,2023-03-27,2023-03-27,,,ArcGIS GeoService,,ELA;2018;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2018,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2018,https://data.pkc.gov.uk/api/download/v1/items/21def0a7c8a047e4b7bfadb35ccfc5ba/csv?layers=5,CSV,2023-03-27,2023-03-27,,,CSV,,ELA;2018;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2018,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2018,https://data.pkc.gov.uk/api/download/v1/items/21def0a7c8a047e4b7bfadb35ccfc5ba/shapefile?layers=5,Shapefile,2023-03-27,2023-03-27,,,ZIP,,ELA;2018;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2018,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2018,https://data.pkc.gov.uk/api/download/v1/items/21def0a7c8a047e4b7bfadb35ccfc5ba/geojson?layers=5,GeoJSON,2023-03-27,2023-03-27,,,GeoJSON,,ELA;2018;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2018,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2018,https://data.pkc.gov.uk/api/download/v1/items/21def0a7c8a047e4b7bfadb35ccfc5ba/kml?layers=5,KML,2023-03-27,2023-03-27,,,KML,,ELA;2018;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2018,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2018,https://data.pkc.gov.uk/api/download/v1/items/21def0a7c8a047e4b7bfadb35ccfc5ba/filegdb?layers=5,File Geodatabase,2023-03-27,2023-03-27,,,ZIP,,ELA;2018;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2018,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2018,https://data.pkc.gov.uk/api/download/v1/items/21def0a7c8a047e4b7bfadb35ccfc5ba/featureCollection?layers=5,Feature Collection,2023-03-27,2023-03-27,,,TXT,,ELA;2018;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2018,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2018,https://data.pkc.gov.uk/api/download/v1/items/21def0a7c8a047e4b7bfadb35ccfc5ba/excel?layers=5,Excel,2023-03-27,2023-03-27,,,XLSX,,ELA;2018;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2018,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2018,https://data.pkc.gov.uk/api/download/v1/items/21def0a7c8a047e4b7bfadb35ccfc5ba/geoPackage?layers=5,GeoPackage,2023-03-27,2023-03-27,,,GPKG,,ELA;2018;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2018,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2018,https://data.pkc.gov.uk/api/download/v1/items/21def0a7c8a047e4b7bfadb35ccfc5ba/sqlite?layers=5,SQLite Geodatabase,2023-03-27,2023-03-27,,,GDB,,ELA;2018;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2017,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2017,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2017,Web Page,2023-03-27,2023-03-27,,,ArcGIS Hub Dataset,,ELA;2017;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span><span> </span><span>Data is captured using ArcGIS and maintained in a shapefile. </span></p></div></div>
Employment Land Audit 2017,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2017,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Employment_Land_Audit_2017/FeatureServer/13,Esri REST,2023-03-27,2023-03-27,,,ArcGIS GeoService,,ELA;2017;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span><span> </span><span>Data is captured using ArcGIS and maintained in a shapefile. </span></p></div></div>
Employment Land Audit 2017,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2017,https://data.pkc.gov.uk/api/download/v1/items/d1a0f2c437ff475dbd9092252ddd3cb4/csv?layers=13,CSV,2023-03-27,2023-03-27,,,CSV,,ELA;2017;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span><span> </span><span>Data is captured using ArcGIS and maintained in a shapefile. </span></p></div></div>
Employment Land Audit 2017,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2017,https://data.pkc.gov.uk/api/download/v1/items/d1a0f2c437ff475dbd9092252ddd3cb4/shapefile?layers=13,Shapefile,2023-03-27,2023-03-27,,,ZIP,,ELA;2017;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span><span> </span><span>Data is captured using ArcGIS and maintained in a shapefile. </span></p></div></div>
Employment Land Audit 2017,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2017,https://data.pkc.gov.uk/api/download/v1/items/d1a0f2c437ff475dbd9092252ddd3cb4/geojson?layers=13,GeoJSON,2023-03-27,2023-03-27,,,GeoJSON,,ELA;2017;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span><span> </span><span>Data is captured using ArcGIS and maintained in a shapefile. </span></p></div></div>
Employment Land Audit 2017,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2017,https://data.pkc.gov.uk/api/download/v1/items/d1a0f2c437ff475dbd9092252ddd3cb4/kml?layers=13,KML,2023-03-27,2023-03-27,,,KML,,ELA;2017;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span><span> </span><span>Data is captured using ArcGIS and maintained in a shapefile. </span></p></div></div>
Employment Land Audit 2017,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2017,https://data.pkc.gov.uk/api/download/v1/items/d1a0f2c437ff475dbd9092252ddd3cb4/filegdb?layers=13,File Geodatabase,2023-03-27,2023-03-27,,,ZIP,,ELA;2017;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span><span> </span><span>Data is captured using ArcGIS and maintained in a shapefile. </span></p></div></div>
Employment Land Audit 2017,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2017,https://data.pkc.gov.uk/api/download/v1/items/d1a0f2c437ff475dbd9092252ddd3cb4/featureCollection?layers=13,Feature Collection,2023-03-27,2023-03-27,,,TXT,,ELA;2017;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span><span> </span><span>Data is captured using ArcGIS and maintained in a shapefile. </span></p></div></div>
Employment Land Audit 2017,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2017,https://data.pkc.gov.uk/api/download/v1/items/d1a0f2c437ff475dbd9092252ddd3cb4/excel?layers=13,Excel,2023-03-27,2023-03-27,,,XLSX,,ELA;2017;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span><span> </span><span>Data is captured using ArcGIS and maintained in a shapefile. </span></p></div></div>
Employment Land Audit 2017,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2017,https://data.pkc.gov.uk/api/download/v1/items/d1a0f2c437ff475dbd9092252ddd3cb4/geoPackage?layers=13,GeoPackage,2023-03-27,2023-03-27,,,GPKG,,ELA;2017;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span><span> </span><span>Data is captured using ArcGIS and maintained in a shapefile. </span></p></div></div>
Employment Land Audit 2017,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2017,https://data.pkc.gov.uk/api/download/v1/items/d1a0f2c437ff475dbd9092252ddd3cb4/sqlite?layers=13,SQLite Geodatabase,2023-03-27,2023-03-27,,,GDB,,ELA;2017;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span><span> </span><span>Data is captured using ArcGIS and maintained in a shapefile. </span></p></div></div>
Employment Land Audit 2016,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2016,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2016,Web Page,2023-03-27,2023-03-27,,,ArcGIS Hub Dataset,,ELA;2016;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2016,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2016,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Employment_Land_Audit_2016/FeatureServer/12,Esri REST,2023-03-27,2023-03-27,,,ArcGIS GeoService,,ELA;2016;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2016,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2016,https://data.pkc.gov.uk/api/download/v1/items/926ec12cdcc0409baad3608934b0a645/csv?layers=12,CSV,2023-03-27,2023-03-27,,,CSV,,ELA;2016;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2016,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2016,https://data.pkc.gov.uk/api/download/v1/items/926ec12cdcc0409baad3608934b0a645/shapefile?layers=12,Shapefile,2023-03-27,2023-03-27,,,ZIP,,ELA;2016;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
Employment Land Audit 2016,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::employment-land-audit-2016,https://data.pkc.gov.uk/api/download/v1/items/926ec12cdcc0409baad3608934b0a645/geojson?layers=12,GeoJSON,2023-03-27,2023-03-27,,,GeoJSON,,ELA;2016;Economy and Business,,OGL3,<div style='text-align:Left;font-size:12pt'><div><p><span>This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.</span></p></div></div>
