Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
cemeteries - stirling council managed cemeteries and graveyards,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::cemeteries-stirling-council-managed-cemeteries-and-graveyards,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/591d4b6ac7e942d9886eebbcd5d6c222/shapefile?layers=22,Shapefile,2022-04-24,2023-10-01,,,ZIP,,managed cemeteries and graveyards,,OGL3,Dataset showing the locations of cemeteries and graveyards managed by Stirling Council's Cemeteries Service.
cemeteries - stirling council managed cemeteries and graveyards,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::cemeteries-stirling-council-managed-cemeteries-and-graveyards,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/591d4b6ac7e942d9886eebbcd5d6c222/kml?layers=22,KML,2022-04-24,2023-10-01,,,KML,,managed cemeteries and graveyards,,OGL3,Dataset showing the locations of cemeteries and graveyards managed by Stirling Council's Cemeteries Service.
St Ninians Place Profile,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::st-ninians-place-profile,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::st-ninians-place-profile,Web Page,2023-09-22,2023-10-12,,,ArcGIS Hub Dataset,,Place Profiles - LDP3 NPF4,,OGL3,"<p>StoryMaps offer a way to interact with our data, allowing a user the ability to move around an area of interest, click on a shape to view its pop-up information, or view an embedded map in full-screen.</p><p>Simply scroll up and down through the Story, just like a normal webpage. If you want to view a map full-screen, click on the double arrows in the top right of that map. Images, simply click on an image within the StoryMaps to view a larger version. Note; some of our graphs are embedded images too.</p><p>Click ""Get Started"" to view the first StoryMap.</p><p></p>"
St Ninians Place Profile,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::st-ninians-place-profile,https://storymaps.arcgis.com/collections/44e84ef564904505a34c884ea7acaf34,Esri REST,2023-09-22,2023-10-12,,,ArcGIS GeoService,,Place Profiles - LDP3 NPF4,,OGL3,"<p>StoryMaps offer a way to interact with our data, allowing a user the ability to move around an area of interest, click on a shape to view its pop-up information, or view an embedded map in full-screen.</p><p>Simply scroll up and down through the Story, just like a normal webpage. If you want to view a map full-screen, click on the double arrows in the top right of that map. Images, simply click on an image within the StoryMaps to view a larger version. Note; some of our graphs are embedded images too.</p><p>Click ""Get Started"" to view the first StoryMap.</p><p></p>"
Raploch Place Profile,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::raploch-place-profile,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::raploch-place-profile,Web Page,2023-09-22,2023-10-12,,,ArcGIS Hub Dataset,,Place Profiles - LDP3 NPF4,,OGL3,"<p>StoryMaps offer a way to interact with our data, allowing a user the ability to move around an area of interest, click on a shape to view its pop-up information, or view an embedded map in full-screen.  </p><p>Simply scroll up and down through the Story, just like a normal webpage. If you want to view a map full-screen, click on the double arrows in the top right of that map. Images, simply click on an image within the StoryMaps to view a larger version. Note; some of our graphs are embedded images too.</p><p>Click ""Get Started"" to view the first StoryMap.</p>"
Raploch Place Profile,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::raploch-place-profile,https://storymaps.arcgis.com/collections/7251f2940d704bfe84d8c8133d789270,Esri REST,2023-09-22,2023-10-12,,,ArcGIS GeoService,,Place Profiles - LDP3 NPF4,,OGL3,"<p>StoryMaps offer a way to interact with our data, allowing a user the ability to move around an area of interest, click on a shape to view its pop-up information, or view an embedded map in full-screen.  </p><p>Simply scroll up and down through the Story, just like a normal webpage. If you want to view a map full-screen, click on the double arrows in the top right of that map. Images, simply click on an image within the StoryMaps to view a larger version. Note; some of our graphs are embedded images too.</p><p>Click ""Get Started"" to view the first StoryMap.</p>"
Fallin Place Profile,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::fallin-place-profile,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::fallin-place-profile,Web Page,2023-09-22,2023-10-12,,,ArcGIS Hub Dataset,,Place Profiles - LDP3 NPF4,,OGL3,"<p>StoryMaps offer a way to interact with our data, allowing a user the ability to move around an area of interest, click on a shape to view its pop-up information, or view an embedded map in full-screen.  </p><p>Simply scroll up and down through the Story, just like a normal webpage. If you want to view a map full-screen, click on the double arrows in the top right of that map. Images, simply click on an image within the StoryMaps to view a larger version. Note; some of our graphs are embedded images too.</p><p>Click ""Get Started"" to view the first StoryMap.</p>"
Fallin Place Profile,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::fallin-place-profile,https://storymaps.arcgis.com/collections/042c4bc51f794936bc1248f359065d82,Esri REST,2023-09-22,2023-10-12,,,ArcGIS GeoService,,Place Profiles - LDP3 NPF4,,OGL3,"<p>StoryMaps offer a way to interact with our data, allowing a user the ability to move around an area of interest, click on a shape to view its pop-up information, or view an embedded map in full-screen.  </p><p>Simply scroll up and down through the Story, just like a normal webpage. If you want to view a map full-screen, click on the double arrows in the top right of that map. Images, simply click on an image within the StoryMaps to view a larger version. Note; some of our graphs are embedded images too.</p><p>Click ""Get Started"" to view the first StoryMap.</p>"
Plean Place Profile,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::plean-place-profile,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::plean-place-profile,Web Page,2023-09-22,2023-10-12,,,ArcGIS Hub Dataset,,Place Profiles - LDP3 NPF4,,OGL3,"<p>StoryMaps offer a way to interact with our data, allowing a user the ability to move around an area of interest, click on a shape to view its pop-up information, or view an embedded map in full-screen.  </p><p>Simply scroll up and down through the Story, just like a normal webpage. If you want to view a map full-screen, click on the double arrows in the top right of that map. Images, simply click on an image within the StoryMaps to view a larger version. Note; some of our graphs are embedded images too. </p><p>Click ""Get Started"" to view the first StoryMap.</p>"
Plean Place Profile,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::plean-place-profile,https://storymaps.arcgis.com/collections/601898fe07594a24a5a01c192bad237b,Esri REST,2023-09-22,2023-10-12,,,ArcGIS GeoService,,Place Profiles - LDP3 NPF4,,OGL3,"<p>StoryMaps offer a way to interact with our data, allowing a user the ability to move around an area of interest, click on a shape to view its pop-up information, or view an embedded map in full-screen.  </p><p>Simply scroll up and down through the Story, just like a normal webpage. If you want to view a map full-screen, click on the double arrows in the top right of that map. Images, simply click on an image within the StoryMaps to view a larger version. Note; some of our graphs are embedded images too. </p><p>Click ""Get Started"" to view the first StoryMap.</p>"
Mercat Cross & City Centre Place Profile,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::mercat-cross-city-centre-place-profile,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::mercat-cross-city-centre-place-profile,Web Page,2023-09-22,2023-10-12,,,ArcGIS Hub Dataset,,Place Profiles - LDP3 NPF4,,OGL3,"<p>StoryMaps offer a way to interact with our data, allowing a user the ability to move around an area of interest, click on a shape to view its pop-up information, or view an embedded map in full-screen.  </p><p>Simply scroll up and down through the Story, just like a normal webpage. If you want to view a map full-screen, click on the double arrows in the top right of that map. Images, simply click on an image within the StoryMaps to view a larger version. Note; some of our graphs are embedded images too.</p><p>Click ""Get Started"" to view the first StoryMap.</p>"
Mercat Cross & City Centre Place Profile,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::mercat-cross-city-centre-place-profile,https://storymaps.arcgis.com/collections/78c54ae4fb3f4774953ab3c0f60f9a3e,Esri REST,2023-09-22,2023-10-12,,,ArcGIS GeoService,,Place Profiles - LDP3 NPF4,,OGL3,"<p>StoryMaps offer a way to interact with our data, allowing a user the ability to move around an area of interest, click on a shape to view its pop-up information, or view an embedded map in full-screen.  </p><p>Simply scroll up and down through the Story, just like a normal webpage. If you want to view a map full-screen, click on the double arrows in the top right of that map. Images, simply click on an image within the StoryMaps to view a larger version. Note; some of our graphs are embedded images too.</p><p>Click ""Get Started"" to view the first StoryMap.</p>"
Hillpark & Milton Place Profile,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::hillpark-milton-place-profile,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::hillpark-milton-place-profile,Web Page,2023-09-22,2023-10-12,,,ArcGIS Hub Dataset,,Place Profiles - LDP3 NPF4,,OGL3,"<p>StoryMaps offer a way to interact with our data, allowing a user the ability to move around an area of interest, click on a shape to view its pop-up information, or view an embedded map in full-screen.  </p><p>Simply scroll up and down through the Story, just like a normal webpage. If you want to view a map full-screen, click on the double arrows in the top right of that map. Images, simply click on an image within the StoryMaps to view a larger version. Note; some of our graphs are embedded images too. </p><p>Click ""Get Started"" to view the first StoryMap.</p>"
Hillpark & Milton Place Profile,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::hillpark-milton-place-profile,https://storymaps.arcgis.com/collections/b327469589bd4f1fad69e625460e3b56,Esri REST,2023-09-22,2023-10-12,,,ArcGIS GeoService,,Place Profiles - LDP3 NPF4,,OGL3,"<p>StoryMaps offer a way to interact with our data, allowing a user the ability to move around an area of interest, click on a shape to view its pop-up information, or view an embedded map in full-screen.  </p><p>Simply scroll up and down through the Story, just like a normal webpage. If you want to view a map full-screen, click on the double arrows in the top right of that map. Images, simply click on an image within the StoryMaps to view a larger version. Note; some of our graphs are embedded images too. </p><p>Click ""Get Started"" to view the first StoryMap.</p>"
Cowie Place profile,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::cowie-place-profile,https://data-stirling-council.hub.arcgis.com/apps/stirling-council::cowie-place-profile,Web Page,2023-09-22,2023-10-12,,,ArcGIS Hub Dataset,,Place Profiles - LDP3 NPF4,,OGL3,"<p>StoryMaps offer a way to interact with our data, allowing a user the ability to move around an area of interest, click on a shape to view its pop-up information, or view an embedded map in full-screen.  </p><p>Simply scroll up and down through the Story, just like a normal webpage. If you want to view a map full-screen, click on the double arrows in the top right of that map. Images, simply click on an image within the StoryMaps to view a larger version. Note; some of our graphs are embedded images too.</p><p>Click ""Get Started"" to view the first StoryMap.</p>"
