Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Trees,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/46fe85843cb8494abbf37c87ea94936b_39,https://data.edinburghcouncilmaps.info/datasets/46fe85843cb8494abbf37c87ea94936b_39.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T11:27:08.000Z,,,ZIP,,open data;trees;parks,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size:15px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Trees within the Edinburgh Council boundary area</span>"
Natural Neighbourhoods,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/9961be54aa5649aebfb5f2cde53fa432_27,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/27,,2021-05-27T13:06:43.000Z,,,ArcGIS GeoService,,boundaries;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Natural neighbourhoods are neighbourhood definitions and boundaries created during a consultation with Edinburgh residents. Natural neighbourhood boundaries were created in 2004 as part of a review of ward boundaries. The city has changed much since then, the population has increased, new neighbourhoods have appeared and demolition has taken place in other areas so the 2014 consultation has updated these boundaries. The boundaries will be used by the Council and its partners to plan services, consultations and inform policy and strategy development.</span>"
Natural Neighbourhoods,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/9961be54aa5649aebfb5f2cde53fa432_27,https://data.edinburghcouncilmaps.info/datasets/9961be54aa5649aebfb5f2cde53fa432_27.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:06:43.000Z,,,GeoJSON,,boundaries;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Natural neighbourhoods are neighbourhood definitions and boundaries created during a consultation with Edinburgh residents. Natural neighbourhood boundaries were created in 2004 as part of a review of ward boundaries. The city has changed much since then, the population has increased, new neighbourhoods have appeared and demolition has taken place in other areas so the 2014 consultation has updated these boundaries. The boundaries will be used by the Council and its partners to plan services, consultations and inform policy and strategy development.</span>"
Natural Neighbourhoods,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/9961be54aa5649aebfb5f2cde53fa432_27,https://data.edinburghcouncilmaps.info/datasets/9961be54aa5649aebfb5f2cde53fa432_27.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:06:43.000Z,,,CSV,,boundaries;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Natural neighbourhoods are neighbourhood definitions and boundaries created during a consultation with Edinburgh residents. Natural neighbourhood boundaries were created in 2004 as part of a review of ward boundaries. The city has changed much since then, the population has increased, new neighbourhoods have appeared and demolition has taken place in other areas so the 2014 consultation has updated these boundaries. The boundaries will be used by the Council and its partners to plan services, consultations and inform policy and strategy development.</span>"
Natural Neighbourhoods,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/9961be54aa5649aebfb5f2cde53fa432_27,https://data.edinburghcouncilmaps.info/datasets/9961be54aa5649aebfb5f2cde53fa432_27.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:06:43.000Z,,,KML,,boundaries;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Natural neighbourhoods are neighbourhood definitions and boundaries created during a consultation with Edinburgh residents. Natural neighbourhood boundaries were created in 2004 as part of a review of ward boundaries. The city has changed much since then, the population has increased, new neighbourhoods have appeared and demolition has taken place in other areas so the 2014 consultation has updated these boundaries. The boundaries will be used by the Council and its partners to plan services, consultations and inform policy and strategy development.</span>"
Natural Neighbourhoods,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/9961be54aa5649aebfb5f2cde53fa432_27,https://data.edinburghcouncilmaps.info/datasets/9961be54aa5649aebfb5f2cde53fa432_27.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:06:43.000Z,,,ZIP,,boundaries;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Natural neighbourhoods are neighbourhood definitions and boundaries created during a consultation with Edinburgh residents. Natural neighbourhood boundaries were created in 2004 as part of a review of ward boundaries. The city has changed much since then, the population has increased, new neighbourhoods have appeared and demolition has taken place in other areas so the 2014 consultation has updated these boundaries. The boundaries will be used by the Council and its partners to plan services, consultations and inform policy and strategy development.</span>"
Neighbourhood Partnerships,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/41f8f78e6e3d4c83bc800876a1417c0b_26,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/26,,2021-05-27T12:10:43.000Z,,,ArcGIS GeoService,,boundaries;open data,,,"<div style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; color:rgb(76, 76, 76); font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial;'>Neighbourhood Partnerships are made up of councillors, public agencies, community representatives, Police, NHS Lothian and the voluntary sector. The key focus of the Partnerships is to address issues that affect local quality of life.</div><div style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; color:rgb(76, 76, 76); font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial;'><br /></div><div style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; color:rgb(76, 76, 76); font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial;'>The Partnerships are able to make recommendations and provide guidance and direction to the Council and partner organisations. They’ll also take on decisions relating to environment, open space and traffic management; they’ll be responsible for local consultation; they’ll award small community grants for local projects, and they’ll be able to inform the development of city strategies – making sure they reflect local needs and priorities.</div>"
Neighbourhood Partnerships,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/41f8f78e6e3d4c83bc800876a1417c0b_26,https://data.edinburghcouncilmaps.info/datasets/41f8f78e6e3d4c83bc800876a1417c0b_26.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T12:10:43.000Z,,,GeoJSON,,boundaries;open data,,,"<div style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; color:rgb(76, 76, 76); font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial;'>Neighbourhood Partnerships are made up of councillors, public agencies, community representatives, Police, NHS Lothian and the voluntary sector. The key focus of the Partnerships is to address issues that affect local quality of life.</div><div style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; color:rgb(76, 76, 76); font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial;'><br /></div><div style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; color:rgb(76, 76, 76); font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial;'>The Partnerships are able to make recommendations and provide guidance and direction to the Council and partner organisations. They’ll also take on decisions relating to environment, open space and traffic management; they’ll be responsible for local consultation; they’ll award small community grants for local projects, and they’ll be able to inform the development of city strategies – making sure they reflect local needs and priorities.</div>"
Neighbourhood Partnerships,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/41f8f78e6e3d4c83bc800876a1417c0b_26,https://data.edinburghcouncilmaps.info/datasets/41f8f78e6e3d4c83bc800876a1417c0b_26.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T12:10:43.000Z,,,CSV,,boundaries;open data,,,"<div style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; color:rgb(76, 76, 76); font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial;'>Neighbourhood Partnerships are made up of councillors, public agencies, community representatives, Police, NHS Lothian and the voluntary sector. The key focus of the Partnerships is to address issues that affect local quality of life.</div><div style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; color:rgb(76, 76, 76); font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial;'><br /></div><div style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; color:rgb(76, 76, 76); font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial;'>The Partnerships are able to make recommendations and provide guidance and direction to the Council and partner organisations. They’ll also take on decisions relating to environment, open space and traffic management; they’ll be responsible for local consultation; they’ll award small community grants for local projects, and they’ll be able to inform the development of city strategies – making sure they reflect local needs and priorities.</div>"
Neighbourhood Partnerships,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/41f8f78e6e3d4c83bc800876a1417c0b_26,https://data.edinburghcouncilmaps.info/datasets/41f8f78e6e3d4c83bc800876a1417c0b_26.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T12:10:43.000Z,,,KML,,boundaries;open data,,,"<div style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; color:rgb(76, 76, 76); font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial;'>Neighbourhood Partnerships are made up of councillors, public agencies, community representatives, Police, NHS Lothian and the voluntary sector. The key focus of the Partnerships is to address issues that affect local quality of life.</div><div style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; color:rgb(76, 76, 76); font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial;'><br /></div><div style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; color:rgb(76, 76, 76); font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial;'>The Partnerships are able to make recommendations and provide guidance and direction to the Council and partner organisations. They’ll also take on decisions relating to environment, open space and traffic management; they’ll be responsible for local consultation; they’ll award small community grants for local projects, and they’ll be able to inform the development of city strategies – making sure they reflect local needs and priorities.</div>"
Neighbourhood Partnerships,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/41f8f78e6e3d4c83bc800876a1417c0b_26,https://data.edinburghcouncilmaps.info/datasets/41f8f78e6e3d4c83bc800876a1417c0b_26.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T12:10:43.000Z,,,ZIP,,boundaries;open data,,,"<div style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; color:rgb(76, 76, 76); font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial;'>Neighbourhood Partnerships are made up of councillors, public agencies, community representatives, Police, NHS Lothian and the voluntary sector. The key focus of the Partnerships is to address issues that affect local quality of life.</div><div style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; color:rgb(76, 76, 76); font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial;'><br /></div><div style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; color:rgb(76, 76, 76); font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial;'>The Partnerships are able to make recommendations and provide guidance and direction to the Council and partner organisations. They’ll also take on decisions relating to environment, open space and traffic management; they’ll be responsible for local consultation; they’ll award small community grants for local projects, and they’ll be able to inform the development of city strategies – making sure they reflect local needs and priorities.</div>"
Cycle Parking,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/fa9836614f1e4407ab7a8cd90163210d_37,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/37,,2021-05-27T13:19:14.000Z,,,ArcGIS GeoService,,cycling;active travel;transport,,,Locations of cycle parking in Edinburgh Council area
Cycle Parking,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/fa9836614f1e4407ab7a8cd90163210d_37,https://data.edinburghcouncilmaps.info/datasets/fa9836614f1e4407ab7a8cd90163210d_37.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:19:14.000Z,,,GeoJSON,,cycling;active travel;transport,,,Locations of cycle parking in Edinburgh Council area
Cycle Parking,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/fa9836614f1e4407ab7a8cd90163210d_37,https://data.edinburghcouncilmaps.info/datasets/fa9836614f1e4407ab7a8cd90163210d_37.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:19:14.000Z,,,CSV,,cycling;active travel;transport,,,Locations of cycle parking in Edinburgh Council area
Cycle Parking,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/fa9836614f1e4407ab7a8cd90163210d_37,https://data.edinburghcouncilmaps.info/datasets/fa9836614f1e4407ab7a8cd90163210d_37.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:19:14.000Z,,,KML,,cycling;active travel;transport,,,Locations of cycle parking in Edinburgh Council area
Cycle Parking,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/fa9836614f1e4407ab7a8cd90163210d_37,https://data.edinburghcouncilmaps.info/datasets/fa9836614f1e4407ab7a8cd90163210d_37.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:19:14.000Z,,,ZIP,,cycling;active travel;transport,,,Locations of cycle parking in Edinburgh Council area
Listed Buildings,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/8938e6eaaf704dc1a9296e744801065e_36,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/36,,2021-05-27T12:12:29.000Z,,,ArcGIS GeoService,,planning;built heritage;conservation;open data,,,The Listed Building Dataset comprises the statutory addresses and supplementary information for listed buildings in Scotland. Listing is the recognition through the Planning (Listed Buildings and Conservation Areas) (Scotland) Act 1997 that a building or structure is of special interest. Historic Environment Scotland lists buildings on behalf of Scottish Ministers.
Listed Buildings,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/8938e6eaaf704dc1a9296e744801065e_36,https://data.edinburghcouncilmaps.info/datasets/8938e6eaaf704dc1a9296e744801065e_36.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T12:12:29.000Z,,,GeoJSON,,planning;built heritage;conservation;open data,,,The Listed Building Dataset comprises the statutory addresses and supplementary information for listed buildings in Scotland. Listing is the recognition through the Planning (Listed Buildings and Conservation Areas) (Scotland) Act 1997 that a building or structure is of special interest. Historic Environment Scotland lists buildings on behalf of Scottish Ministers.
Listed Buildings,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/8938e6eaaf704dc1a9296e744801065e_36,https://data.edinburghcouncilmaps.info/datasets/8938e6eaaf704dc1a9296e744801065e_36.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T12:12:29.000Z,,,CSV,,planning;built heritage;conservation;open data,,,The Listed Building Dataset comprises the statutory addresses and supplementary information for listed buildings in Scotland. Listing is the recognition through the Planning (Listed Buildings and Conservation Areas) (Scotland) Act 1997 that a building or structure is of special interest. Historic Environment Scotland lists buildings on behalf of Scottish Ministers.
Listed Buildings,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/8938e6eaaf704dc1a9296e744801065e_36,https://data.edinburghcouncilmaps.info/datasets/8938e6eaaf704dc1a9296e744801065e_36.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T12:12:29.000Z,,,KML,,planning;built heritage;conservation;open data,,,The Listed Building Dataset comprises the statutory addresses and supplementary information for listed buildings in Scotland. Listing is the recognition through the Planning (Listed Buildings and Conservation Areas) (Scotland) Act 1997 that a building or structure is of special interest. Historic Environment Scotland lists buildings on behalf of Scottish Ministers.
Listed Buildings,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/8938e6eaaf704dc1a9296e744801065e_36,https://data.edinburghcouncilmaps.info/datasets/8938e6eaaf704dc1a9296e744801065e_36.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T12:12:29.000Z,,,ZIP,,planning;built heritage;conservation;open data,,,The Listed Building Dataset comprises the statutory addresses and supplementary information for listed buildings in Scotland. Listing is the recognition through the Planning (Listed Buildings and Conservation Areas) (Scotland) Act 1997 that a building or structure is of special interest. Historic Environment Scotland lists buildings on behalf of Scottish Ministers.
Open Space Audit 2009,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/31bd7d7e52e3420ca8fc223e5b8d3042_15,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/15,,2021-05-25T10:37:22.000Z,,,ArcGIS GeoService,,planning;open space;greenspace;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The open space audit was carried out in 2009 as part of the open space strategy. The Open Space Strategy was approved by the Council's Policy and Strategy and Planning Committees at the end of September 2010.  The preparation of an open space strategy is a recent requirement of national planning policy, requiring the creation of an audit, a strategy and action plans. The implementation of the strategy and action plans will be monitored and every five years, from 2015, the strategy will be reviewed and updated.<br /></span>"
Open Space Audit 2009,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/31bd7d7e52e3420ca8fc223e5b8d3042_15,https://data.edinburghcouncilmaps.info/datasets/31bd7d7e52e3420ca8fc223e5b8d3042_15.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T10:37:22.000Z,,,GeoJSON,,planning;open space;greenspace;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The open space audit was carried out in 2009 as part of the open space strategy. The Open Space Strategy was approved by the Council's Policy and Strategy and Planning Committees at the end of September 2010.  The preparation of an open space strategy is a recent requirement of national planning policy, requiring the creation of an audit, a strategy and action plans. The implementation of the strategy and action plans will be monitored and every five years, from 2015, the strategy will be reviewed and updated.<br /></span>"
Open Space Audit 2009,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/31bd7d7e52e3420ca8fc223e5b8d3042_15,https://data.edinburghcouncilmaps.info/datasets/31bd7d7e52e3420ca8fc223e5b8d3042_15.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T10:37:22.000Z,,,CSV,,planning;open space;greenspace;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The open space audit was carried out in 2009 as part of the open space strategy. The Open Space Strategy was approved by the Council's Policy and Strategy and Planning Committees at the end of September 2010.  The preparation of an open space strategy is a recent requirement of national planning policy, requiring the creation of an audit, a strategy and action plans. The implementation of the strategy and action plans will be monitored and every five years, from 2015, the strategy will be reviewed and updated.<br /></span>"
Open Space Audit 2009,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/31bd7d7e52e3420ca8fc223e5b8d3042_15,https://data.edinburghcouncilmaps.info/datasets/31bd7d7e52e3420ca8fc223e5b8d3042_15.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T10:37:22.000Z,,,KML,,planning;open space;greenspace;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The open space audit was carried out in 2009 as part of the open space strategy. The Open Space Strategy was approved by the Council's Policy and Strategy and Planning Committees at the end of September 2010.  The preparation of an open space strategy is a recent requirement of national planning policy, requiring the creation of an audit, a strategy and action plans. The implementation of the strategy and action plans will be monitored and every five years, from 2015, the strategy will be reviewed and updated.<br /></span>"
