Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Quiet Routes,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/94858a86b51046b6af1c497b5ef02d90_38,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/94858a86b51046b6af1c497b5ef02d90_38.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2021-05-25,2023-03-31,,,KML,,cycling;active travel;transport;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Quiet routes are local walking or cycling routes through the Edinburgh Council area.</span>"
Trees,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::trees,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::trees,Web Page,2021-05-25,2023-07-28,,,ArcGIS Hub Dataset,,open data;trees;parks,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size:15px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Trees within the Edinburgh Council boundary area</span>"
Trees,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::trees,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/39,Esri REST,2021-05-25,2023-07-28,,,ArcGIS GeoService,,open data;trees;parks,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size:15px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Trees within the Edinburgh Council boundary area</span>"
Trees,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::trees,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::trees.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2021-05-25,2023-07-28,,,CSV,,open data;trees;parks,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size:15px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Trees within the Edinburgh Council boundary area</span>"
Trees,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::trees,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::trees.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2021-05-25,2023-07-28,,,GeoJSON,,open data;trees;parks,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size:15px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Trees within the Edinburgh Council boundary area</span>"
Trees,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::trees,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::trees.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2021-05-25,2023-07-28,,,ZIP,,open data;trees;parks,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size:15px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Trees within the Edinburgh Council boundary area</span>"
Trees,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::trees,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::trees.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2021-05-25,2023-07-28,,,KML,,open data;trees;parks,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif; font-size:15px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Trees within the Edinburgh Council boundary area</span>"
Natural Neighbourhoods,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/9961be54aa5649aebfb5f2cde53fa432_27,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/9961be54aa5649aebfb5f2cde53fa432_27,Web Page,2021-05-27,2021-05-27,,,ArcGIS Hub Dataset,,boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Natural neighbourhoods are neighbourhood definitions and boundaries created during a consultation with Edinburgh residents. Natural neighbourhood boundaries were created in 2004 as part of a review of ward boundaries. The city has changed much since then, the population has increased, new neighbourhoods have appeared and demolition has taken place in other areas so the 2014 consultation has updated these boundaries. The boundaries will be used by the Council and its partners to plan services, consultations and inform policy and strategy development.</span>"
Natural Neighbourhoods,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/9961be54aa5649aebfb5f2cde53fa432_27,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/27,Esri REST,2021-05-27,2021-05-27,,,ArcGIS GeoService,,boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Natural neighbourhoods are neighbourhood definitions and boundaries created during a consultation with Edinburgh residents. Natural neighbourhood boundaries were created in 2004 as part of a review of ward boundaries. The city has changed much since then, the population has increased, new neighbourhoods have appeared and demolition has taken place in other areas so the 2014 consultation has updated these boundaries. The boundaries will be used by the Council and its partners to plan services, consultations and inform policy and strategy development.</span>"
Natural Neighbourhoods,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/9961be54aa5649aebfb5f2cde53fa432_27,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/9961be54aa5649aebfb5f2cde53fa432_27.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2021-05-27,2021-05-27,,,CSV,,boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Natural neighbourhoods are neighbourhood definitions and boundaries created during a consultation with Edinburgh residents. Natural neighbourhood boundaries were created in 2004 as part of a review of ward boundaries. The city has changed much since then, the population has increased, new neighbourhoods have appeared and demolition has taken place in other areas so the 2014 consultation has updated these boundaries. The boundaries will be used by the Council and its partners to plan services, consultations and inform policy and strategy development.</span>"
Natural Neighbourhoods,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/9961be54aa5649aebfb5f2cde53fa432_27,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/9961be54aa5649aebfb5f2cde53fa432_27.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2021-05-27,2021-05-27,,,GeoJSON,,boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Natural neighbourhoods are neighbourhood definitions and boundaries created during a consultation with Edinburgh residents. Natural neighbourhood boundaries were created in 2004 as part of a review of ward boundaries. The city has changed much since then, the population has increased, new neighbourhoods have appeared and demolition has taken place in other areas so the 2014 consultation has updated these boundaries. The boundaries will be used by the Council and its partners to plan services, consultations and inform policy and strategy development.</span>"
Natural Neighbourhoods,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/9961be54aa5649aebfb5f2cde53fa432_27,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/9961be54aa5649aebfb5f2cde53fa432_27.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2021-05-27,2021-05-27,,,ZIP,,boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Natural neighbourhoods are neighbourhood definitions and boundaries created during a consultation with Edinburgh residents. Natural neighbourhood boundaries were created in 2004 as part of a review of ward boundaries. The city has changed much since then, the population has increased, new neighbourhoods have appeared and demolition has taken place in other areas so the 2014 consultation has updated these boundaries. The boundaries will be used by the Council and its partners to plan services, consultations and inform policy and strategy development.</span>"
Natural Neighbourhoods,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/9961be54aa5649aebfb5f2cde53fa432_27,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/9961be54aa5649aebfb5f2cde53fa432_27.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2021-05-27,2021-05-27,,,KML,,boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Natural neighbourhoods are neighbourhood definitions and boundaries created during a consultation with Edinburgh residents. Natural neighbourhood boundaries were created in 2004 as part of a review of ward boundaries. The city has changed much since then, the population has increased, new neighbourhoods have appeared and demolition has taken place in other areas so the 2014 consultation has updated these boundaries. The boundaries will be used by the Council and its partners to plan services, consultations and inform policy and strategy development.</span>"
Listed Buildings,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::listed-buildings,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::listed-buildings,Web Page,2022-04-26,2023-07-28,,,ArcGIS Hub Dataset,,planning;built heritage;conservation;open data,,OGL3,The Listed Building Dataset comprises the statutory addresses and supplementary information for listed buildings in Scotland. Listing is the recognition through the Planning (Listed Buildings and Conservation Areas) (Scotland) Act 1997 that a building or structure is of special interest. Historic Environment Scotland lists buildings on behalf of Scottish Ministers.
Listed Buildings,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::listed-buildings,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/36,Esri REST,2022-04-26,2023-07-28,,,ArcGIS GeoService,,planning;built heritage;conservation;open data,,OGL3,The Listed Building Dataset comprises the statutory addresses and supplementary information for listed buildings in Scotland. Listing is the recognition through the Planning (Listed Buildings and Conservation Areas) (Scotland) Act 1997 that a building or structure is of special interest. Historic Environment Scotland lists buildings on behalf of Scottish Ministers.
Listed Buildings,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::listed-buildings,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::listed-buildings.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-04-26,2023-07-28,,,CSV,,planning;built heritage;conservation;open data,,OGL3,The Listed Building Dataset comprises the statutory addresses and supplementary information for listed buildings in Scotland. Listing is the recognition through the Planning (Listed Buildings and Conservation Areas) (Scotland) Act 1997 that a building or structure is of special interest. Historic Environment Scotland lists buildings on behalf of Scottish Ministers.
Listed Buildings,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::listed-buildings,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::listed-buildings.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-04-26,2023-07-28,,,GeoJSON,,planning;built heritage;conservation;open data,,OGL3,The Listed Building Dataset comprises the statutory addresses and supplementary information for listed buildings in Scotland. Listing is the recognition through the Planning (Listed Buildings and Conservation Areas) (Scotland) Act 1997 that a building or structure is of special interest. Historic Environment Scotland lists buildings on behalf of Scottish Ministers.
Listed Buildings,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::listed-buildings,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::listed-buildings.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-04-26,2023-07-28,,,ZIP,,planning;built heritage;conservation;open data,,OGL3,The Listed Building Dataset comprises the statutory addresses and supplementary information for listed buildings in Scotland. Listing is the recognition through the Planning (Listed Buildings and Conservation Areas) (Scotland) Act 1997 that a building or structure is of special interest. Historic Environment Scotland lists buildings on behalf of Scottish Ministers.
Listed Buildings,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::listed-buildings,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::listed-buildings.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-04-26,2023-07-28,,,KML,,planning;built heritage;conservation;open data,,OGL3,The Listed Building Dataset comprises the statutory addresses and supplementary information for listed buildings in Scotland. Listing is the recognition through the Planning (Listed Buildings and Conservation Areas) (Scotland) Act 1997 that a building or structure is of special interest. Historic Environment Scotland lists buildings on behalf of Scottish Ministers.
Cycle Parking,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/fa9836614f1e4407ab7a8cd90163210d_37,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/fa9836614f1e4407ab7a8cd90163210d_37,Web Page,2021-05-27,2023-03-31,,,ArcGIS Hub Dataset,,cycling;active travel;transport,,OGL3,Locations of cycle parking in Edinburgh Council area
Cycle Parking,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/fa9836614f1e4407ab7a8cd90163210d_37,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/37,Esri REST,2021-05-27,2023-03-31,,,ArcGIS GeoService,,cycling;active travel;transport,,OGL3,Locations of cycle parking in Edinburgh Council area
Cycle Parking,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/fa9836614f1e4407ab7a8cd90163210d_37,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/fa9836614f1e4407ab7a8cd90163210d_37.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2021-05-27,2023-03-31,,,CSV,,cycling;active travel;transport,,OGL3,Locations of cycle parking in Edinburgh Council area
Cycle Parking,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/fa9836614f1e4407ab7a8cd90163210d_37,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/fa9836614f1e4407ab7a8cd90163210d_37.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2021-05-27,2023-03-31,,,GeoJSON,,cycling;active travel;transport,,OGL3,Locations of cycle parking in Edinburgh Council area
Cycle Parking,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/fa9836614f1e4407ab7a8cd90163210d_37,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/fa9836614f1e4407ab7a8cd90163210d_37.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2021-05-27,2023-03-31,,,ZIP,,cycling;active travel;transport,,OGL3,Locations of cycle parking in Edinburgh Council area
Cycle Parking,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/fa9836614f1e4407ab7a8cd90163210d_37,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/fa9836614f1e4407ab7a8cd90163210d_37.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2021-05-27,2023-03-31,,,KML,,cycling;active travel;transport,,OGL3,Locations of cycle parking in Edinburgh Council area
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,Web Page,2022-11-03,2022-11-03,,,ArcGIS Hub Dataset,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://edinburghcouncilmaps.info/arcgis/rest/services/Transport/CorePaths/MapServer/0,Esri REST,2022-11-03,2022-11-03,,,ArcGIS GeoService,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::adopted-core-paths-2.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-11-03,2022-11-03,,,CSV,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::adopted-core-paths-2.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-11-03,2022-11-03,,,GeoJSON,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::adopted-core-paths-2.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-11-03,2022-11-03,,,ZIP,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::adopted-core-paths-2.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-11-03,2022-11-03,,,KML,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Shop Survey 2015,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/0d85c1d2dda442439bd4d68768ab1f5c_43,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/0d85c1d2dda442439bd4d68768ab1f5c_43,Web Page,2021-09-28,2023-07-28,,,ArcGIS Hub Dataset,,open data;planning;retail;shop survey,,,"<font face='Avenir Next, Avenir Next'><span style='font-size:18px; background-color:rgb(248, 248, 248);'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city.</span></font>"
Shop Survey 2015,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/0d85c1d2dda442439bd4d68768ab1f5c_43,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/43,Esri REST,2021-09-28,2023-07-28,,,ArcGIS GeoService,,open data;planning;retail;shop survey,,,"<font face='Avenir Next, Avenir Next'><span style='font-size:18px; background-color:rgb(248, 248, 248);'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city.</span></font>"
Shop Survey 2015,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/0d85c1d2dda442439bd4d68768ab1f5c_43,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/0d85c1d2dda442439bd4d68768ab1f5c_43.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2021-09-28,2023-07-28,,,CSV,,open data;planning;retail;shop survey,,,"<font face='Avenir Next, Avenir Next'><span style='font-size:18px; background-color:rgb(248, 248, 248);'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city.</span></font>"
Shop Survey 2015,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/0d85c1d2dda442439bd4d68768ab1f5c_43,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/0d85c1d2dda442439bd4d68768ab1f5c_43.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2021-09-28,2023-07-28,,,GeoJSON,,open data;planning;retail;shop survey,,,"<font face='Avenir Next, Avenir Next'><span style='font-size:18px; background-color:rgb(248, 248, 248);'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city.</span></font>"
Shop Survey 2015,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/0d85c1d2dda442439bd4d68768ab1f5c_43,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/0d85c1d2dda442439bd4d68768ab1f5c_43.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2021-09-28,2023-07-28,,,ZIP,,open data;planning;retail;shop survey,,,"<font face='Avenir Next, Avenir Next'><span style='font-size:18px; background-color:rgb(248, 248, 248);'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city.</span></font>"
