Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Gritting Routes,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::gritting-routes-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/ff0c918558bc435e9bb9fc313930a230/shapefile?layers=9,Shapefile,2021-05-27,2021-05-27,,,ZIP,,gritting;transport;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>This dataset shows priority 1 road gritting routes, priority 1 pavement gritting routes and local priority pavement gritting routes.</span>"
Gritting Routes,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::gritting-routes-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/ff0c918558bc435e9bb9fc313930a230/kml?layers=9,KML,2021-05-27,2021-05-27,,,KML,,gritting;transport;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>This dataset shows priority 1 road gritting routes, priority 1 pavement gritting routes and local priority pavement gritting routes.</span>"
Green Belt,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::green-belt,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::green-belt,Web Page,2021-05-25,2021-05-25,,,ArcGIS Hub Dataset,,green belt;planning;environment;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Boundaries of all designated Green Belts in and around the City of Edinburgh. These boundaries come from the Edinburgh Local Development Plan.</span>"
Green Belt,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::green-belt,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/32,Esri REST,2021-05-25,2021-05-25,,,ArcGIS GeoService,,green belt;planning;environment;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Boundaries of all designated Green Belts in and around the City of Edinburgh. These boundaries come from the Edinburgh Local Development Plan.</span>"
Green Belt,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::green-belt,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/35b3bd6322d5438db142438d64e283e5/csv?layers=32,CSV,2021-05-25,2021-05-25,,,CSV,,green belt;planning;environment;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Boundaries of all designated Green Belts in and around the City of Edinburgh. These boundaries come from the Edinburgh Local Development Plan.</span>"
Green Belt,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::green-belt,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/35b3bd6322d5438db142438d64e283e5/geojson?layers=32,GeoJSON,2021-05-25,2021-05-25,,,GeoJSON,,green belt;planning;environment;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Boundaries of all designated Green Belts in and around the City of Edinburgh. These boundaries come from the Edinburgh Local Development Plan.</span>"
Green Belt,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::green-belt,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/35b3bd6322d5438db142438d64e283e5/shapefile?layers=32,Shapefile,2021-05-25,2021-05-25,,,ZIP,,green belt;planning;environment;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Boundaries of all designated Green Belts in and around the City of Edinburgh. These boundaries come from the Edinburgh Local Development Plan.</span>"
Green Belt,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::green-belt,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/35b3bd6322d5438db142438d64e283e5/kml?layers=32,KML,2021-05-25,2021-05-25,,,KML,,green belt;planning;environment;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Boundaries of all designated Green Belts in and around the City of Edinburgh. These boundaries come from the Edinburgh Local Development Plan.</span>"
Natural Neighbourhoods,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::natural-neighbourhoods-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::natural-neighbourhoods-1,Web Page,2021-05-27,2021-05-27,,,ArcGIS Hub Dataset,,boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Natural neighbourhoods are neighbourhood definitions and boundaries created during a consultation with Edinburgh residents. Natural neighbourhood boundaries were created in 2004 as part of a review of ward boundaries. The city has changed much since then, the population has increased, new neighbourhoods have appeared and demolition has taken place in other areas so the 2014 consultation has updated these boundaries. The boundaries will be used by the Council and its partners to plan services, consultations and inform policy and strategy development.</span>"
Natural Neighbourhoods,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::natural-neighbourhoods-1,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/27,Esri REST,2021-05-27,2021-05-27,,,ArcGIS GeoService,,boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Natural neighbourhoods are neighbourhood definitions and boundaries created during a consultation with Edinburgh residents. Natural neighbourhood boundaries were created in 2004 as part of a review of ward boundaries. The city has changed much since then, the population has increased, new neighbourhoods have appeared and demolition has taken place in other areas so the 2014 consultation has updated these boundaries. The boundaries will be used by the Council and its partners to plan services, consultations and inform policy and strategy development.</span>"
Natural Neighbourhoods,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::natural-neighbourhoods-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/9961be54aa5649aebfb5f2cde53fa432/csv?layers=27,CSV,2021-05-27,2021-05-27,,,CSV,,boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Natural neighbourhoods are neighbourhood definitions and boundaries created during a consultation with Edinburgh residents. Natural neighbourhood boundaries were created in 2004 as part of a review of ward boundaries. The city has changed much since then, the population has increased, new neighbourhoods have appeared and demolition has taken place in other areas so the 2014 consultation has updated these boundaries. The boundaries will be used by the Council and its partners to plan services, consultations and inform policy and strategy development.</span>"
Natural Neighbourhoods,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::natural-neighbourhoods-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/9961be54aa5649aebfb5f2cde53fa432/geojson?layers=27,GeoJSON,2021-05-27,2021-05-27,,,GeoJSON,,boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Natural neighbourhoods are neighbourhood definitions and boundaries created during a consultation with Edinburgh residents. Natural neighbourhood boundaries were created in 2004 as part of a review of ward boundaries. The city has changed much since then, the population has increased, new neighbourhoods have appeared and demolition has taken place in other areas so the 2014 consultation has updated these boundaries. The boundaries will be used by the Council and its partners to plan services, consultations and inform policy and strategy development.</span>"
Natural Neighbourhoods,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::natural-neighbourhoods-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/9961be54aa5649aebfb5f2cde53fa432/shapefile?layers=27,Shapefile,2021-05-27,2021-05-27,,,ZIP,,boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Natural neighbourhoods are neighbourhood definitions and boundaries created during a consultation with Edinburgh residents. Natural neighbourhood boundaries were created in 2004 as part of a review of ward boundaries. The city has changed much since then, the population has increased, new neighbourhoods have appeared and demolition has taken place in other areas so the 2014 consultation has updated these boundaries. The boundaries will be used by the Council and its partners to plan services, consultations and inform policy and strategy development.</span>"
Natural Neighbourhoods,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::natural-neighbourhoods-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/9961be54aa5649aebfb5f2cde53fa432/kml?layers=27,KML,2021-05-27,2021-05-27,,,KML,,boundaries;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Natural neighbourhoods are neighbourhood definitions and boundaries created during a consultation with Edinburgh residents. Natural neighbourhood boundaries were created in 2004 as part of a review of ward boundaries. The city has changed much since then, the population has increased, new neighbourhoods have appeared and demolition has taken place in other areas so the 2014 consultation has updated these boundaries. The boundaries will be used by the Council and its partners to plan services, consultations and inform policy and strategy development.</span>"
Conservation Areas,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::conservation-areas,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::conservation-areas,Web Page,2022-06-20,2023-11-16,,,ArcGIS Hub Dataset,,built heritage;Conservation;open data;planning,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Conservation areas have special architectural or historic interest. There are 49 in Edinburgh. The Council must protect these areas, and there are extra rules to control building work.</span>"
Conservation Areas,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::conservation-areas,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/17,Esri REST,2022-06-20,2023-11-16,,,ArcGIS GeoService,,built heritage;Conservation;open data;planning,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Conservation areas have special architectural or historic interest. There are 49 in Edinburgh. The Council must protect these areas, and there are extra rules to control building work.</span>"
Conservation Areas,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::conservation-areas,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/32af5f3e804b4b4485a46a068ef4d77c/csv?layers=17,CSV,2022-06-20,2023-11-16,,,CSV,,built heritage;Conservation;open data;planning,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Conservation areas have special architectural or historic interest. There are 49 in Edinburgh. The Council must protect these areas, and there are extra rules to control building work.</span>"
Conservation Areas,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::conservation-areas,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/32af5f3e804b4b4485a46a068ef4d77c/geojson?layers=17,GeoJSON,2022-06-20,2023-11-16,,,GeoJSON,,built heritage;Conservation;open data;planning,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Conservation areas have special architectural or historic interest. There are 49 in Edinburgh. The Council must protect these areas, and there are extra rules to control building work.</span>"
Conservation Areas,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::conservation-areas,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/32af5f3e804b4b4485a46a068ef4d77c/shapefile?layers=17,Shapefile,2022-06-20,2023-11-16,,,ZIP,,built heritage;Conservation;open data;planning,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Conservation areas have special architectural or historic interest. There are 49 in Edinburgh. The Council must protect these areas, and there are extra rules to control building work.</span>"
Conservation Areas,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::conservation-areas,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/32af5f3e804b4b4485a46a068ef4d77c/kml?layers=17,KML,2022-06-20,2023-11-16,,,KML,,built heritage;Conservation;open data;planning,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Conservation areas have special architectural or historic interest. There are 49 in Edinburgh. The Council must protect these areas, and there are extra rules to control building work.</span>"
Open Space Audit 2009,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2009,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2009,Web Page,2021-05-25,2024-01-22,,,ArcGIS Hub Dataset,,planning;open space;greenspace;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The open space audit was carried out in 2009 as part of the open space strategy. The Open Space Strategy was approved by the Council's Policy and Strategy and Planning Committees at the end of September 2010.  The preparation of an open space strategy is a recent requirement of national planning policy, requiring the creation of an audit, a strategy and action plans. The implementation of the strategy and action plans will be monitored and every five years, from 2015, the strategy will be reviewed and updated.<br /></span>"
Open Space Audit 2009,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2009,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/15,Esri REST,2021-05-25,2024-01-22,,,ArcGIS GeoService,,planning;open space;greenspace;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The open space audit was carried out in 2009 as part of the open space strategy. The Open Space Strategy was approved by the Council's Policy and Strategy and Planning Committees at the end of September 2010.  The preparation of an open space strategy is a recent requirement of national planning policy, requiring the creation of an audit, a strategy and action plans. The implementation of the strategy and action plans will be monitored and every five years, from 2015, the strategy will be reviewed and updated.<br /></span>"
Open Space Audit 2009,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2009,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/31bd7d7e52e3420ca8fc223e5b8d3042/csv?layers=15,CSV,2021-05-25,2024-01-22,,,CSV,,planning;open space;greenspace;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The open space audit was carried out in 2009 as part of the open space strategy. The Open Space Strategy was approved by the Council's Policy and Strategy and Planning Committees at the end of September 2010.  The preparation of an open space strategy is a recent requirement of national planning policy, requiring the creation of an audit, a strategy and action plans. The implementation of the strategy and action plans will be monitored and every five years, from 2015, the strategy will be reviewed and updated.<br /></span>"
Open Space Audit 2009,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2009,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/31bd7d7e52e3420ca8fc223e5b8d3042/geojson?layers=15,GeoJSON,2021-05-25,2024-01-22,,,GeoJSON,,planning;open space;greenspace;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The open space audit was carried out in 2009 as part of the open space strategy. The Open Space Strategy was approved by the Council's Policy and Strategy and Planning Committees at the end of September 2010.  The preparation of an open space strategy is a recent requirement of national planning policy, requiring the creation of an audit, a strategy and action plans. The implementation of the strategy and action plans will be monitored and every five years, from 2015, the strategy will be reviewed and updated.<br /></span>"
Open Space Audit 2009,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2009,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/31bd7d7e52e3420ca8fc223e5b8d3042/shapefile?layers=15,Shapefile,2021-05-25,2024-01-22,,,ZIP,,planning;open space;greenspace;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The open space audit was carried out in 2009 as part of the open space strategy. The Open Space Strategy was approved by the Council's Policy and Strategy and Planning Committees at the end of September 2010.  The preparation of an open space strategy is a recent requirement of national planning policy, requiring the creation of an audit, a strategy and action plans. The implementation of the strategy and action plans will be monitored and every five years, from 2015, the strategy will be reviewed and updated.<br /></span>"
Open Space Audit 2009,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::open-space-audit-2009,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/31bd7d7e52e3420ca8fc223e5b8d3042/kml?layers=15,KML,2021-05-25,2024-01-22,,,KML,,planning;open space;greenspace;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The open space audit was carried out in 2009 as part of the open space strategy. The Open Space Strategy was approved by the Council's Policy and Strategy and Planning Committees at the end of September 2010.  The preparation of an open space strategy is a recent requirement of national planning policy, requiring the creation of an audit, a strategy and action plans. The implementation of the strategy and action plans will be monitored and every five years, from 2015, the strategy will be reviewed and updated.<br /></span>"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,Web Page,2022-11-03,2022-11-03,,,ArcGIS Hub Dataset,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
Adopted Core Paths,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::adopted-core-paths-2,https://edinburghcouncilmaps.info/arcgis/rest/services/Transport/CorePaths/MapServer/0,Esri REST,2022-11-03,2022-11-03,,,ArcGIS GeoService,,City of Edinburgh Council;Adopted Core Paths;transport,,,"Adopted City of Edinburgh Core Paths, output of Phase 4 of the CEC Core Paths Planning Process"
