Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Fixed Penalty Notices,Glasgow City Council,,,,,2021-07-01,,,ArcGIS GeoService,,cleansing;community;public safety;litter,,,Captures the number of Fixed Penalty Notices (FPNs) issues for littering and dog fouling - these are one of the main powers used by Community Enforcement officers to deter people from littering in public spaces. The data are aggregates of FPNs per ward and for each month. Data from 2018-2019
Fixed Penalty Notices,Glasgow City Council,,,,,2021-07-01,,,CSV,,cleansing;community;public safety;litter,,,Captures the number of Fixed Penalty Notices (FPNs) issues for littering and dog fouling - these are one of the main powers used by Community Enforcement officers to deter people from littering in public spaces. The data are aggregates of FPNs per ward and for each month. Data from 2018-2019
Fixed Penalty Notices,Glasgow City Council,,,,,2021-07-01,,,GeoJSON,,cleansing;community;public safety;litter,,,Captures the number of Fixed Penalty Notices (FPNs) issues for littering and dog fouling - these are one of the main powers used by Community Enforcement officers to deter people from littering in public spaces. The data are aggregates of FPNs per ward and for each month. Data from 2018-2019
Fixed Penalty Notices,Glasgow City Council,,,,,2021-07-01,,,ZIP,,cleansing;community;public safety;litter,,,Captures the number of Fixed Penalty Notices (FPNs) issues for littering and dog fouling - these are one of the main powers used by Community Enforcement officers to deter people from littering in public spaces. The data are aggregates of FPNs per ward and for each month. Data from 2018-2019
Fixed Penalty Notices,Glasgow City Council,,,,,2021-07-01,,,KML,,cleansing;community;public safety;litter,,,Captures the number of Fixed Penalty Notices (FPNs) issues for littering and dog fouling - these are one of the main powers used by Community Enforcement officers to deter people from littering in public spaces. The data are aggregates of FPNs per ward and for each month. Data from 2018-2019
Council Buildings,Glasgow City Council,,,,,2021-08-12,,,ArcGIS GeoService,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Council Buildings,Glasgow City Council,,,,,2021-08-12,,,CSV,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Council Buildings,Glasgow City Council,,,,,2021-08-12,,,GeoJSON,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Council Buildings,Glasgow City Council,,,,,2021-08-12,,,ZIP,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Council Buildings,Glasgow City Council,,,,,2021-08-12,,,KML,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Glasgow Communities Fund,Glasgow City Council,,,,,2021-09-06,,,ArcGIS GeoService,,community;grants;voluntary sector,,,"Open to eligible third sector, voluntary and community organisations across Glasgow, the fund, worth more than £60million over three years, will support services and activities that improve the health, well-being, social and economic position of communities and individuals.  The data provide awards made covering the period 2020/21 to 2022/23.  "
Glasgow Communities Fund,Glasgow City Council,,,,,2021-09-06,,,CSV,,community;grants;voluntary sector,,,"Open to eligible third sector, voluntary and community organisations across Glasgow, the fund, worth more than £60million over three years, will support services and activities that improve the health, well-being, social and economic position of communities and individuals.  The data provide awards made covering the period 2020/21 to 2022/23.  "
Glasgow Communities Fund,Glasgow City Council,,,,,2021-09-06,,,GeoJSON,,community;grants;voluntary sector,,,"Open to eligible third sector, voluntary and community organisations across Glasgow, the fund, worth more than £60million over three years, will support services and activities that improve the health, well-being, social and economic position of communities and individuals.  The data provide awards made covering the period 2020/21 to 2022/23.  "
Glasgow Communities Fund,Glasgow City Council,,,,,2021-09-06,,,ZIP,,community;grants;voluntary sector,,,"Open to eligible third sector, voluntary and community organisations across Glasgow, the fund, worth more than £60million over three years, will support services and activities that improve the health, well-being, social and economic position of communities and individuals.  The data provide awards made covering the period 2020/21 to 2022/23.  "
Glasgow Communities Fund,Glasgow City Council,,,,,2021-09-06,,,KML,,community;grants;voluntary sector,,,"Open to eligible third sector, voluntary and community organisations across Glasgow, the fund, worth more than £60million over three years, will support services and activities that improve the health, well-being, social and economic position of communities and individuals.  The data provide awards made covering the period 2020/21 to 2022/23.  "
Glasgow CCTV Object Count Data,Glasgow City Council,,,,,2022-03-14,,,ArcGIS GeoService,,CCTV;footfall;bicycles;vehicles,,,"<p>Object Count data collected from over 40 CCTV cameras owned by Glasgow City Council. Since 2019, Urban Big Data Centre at University of Glasgow, Glasgow City Council and Glasgow Centre for Population Health have been collaborating on a project to combine Data Science with the city’s existing CCTV network to generate object count data.</p>  <p>Selected CCTV cameras take a single frame image every 30 minutes across the 40 plus cameras and the images are processed using machine learning algorithms to detect and count various objects – the objects include person, car, bicycle, motorcycle, bus and truck. The counts of objects in the frame are collected and returned via an API created to access and query the data.</p>  <p>Users can query the API to return data on object type, location and time periods since November 2019.</p>  <p>As the data detects objects only once every 30 minutes the data cannot be used to determine the absolute number of objects (such as persons) in one place over time. Rather the data should be used to compare the difference in object counts between places at the same time or the same image frame over two or more time periods.</p>  <span>Note that</span><span> the camera images do not store or track individual images of people, rather the algorithms are trained to recognise the outline shape of an object only and count it every time it detects the object in the image frame. One of the image count data are retained or stored after they have been counted.<br /></span>"
CDP: Housing Land Supply,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Housing Land Supply,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Housing Land Supply,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Housing Land Supply,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Housing Land Supply,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Protected Former Rail Solum,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Protected Former Rail Solum,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Protected Former Rail Solum,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Protected Former Rail Solum,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Protected Former Rail Solum,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Fastlink Extension Proposed Route,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Fastlink Extension Proposed Route,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Fastlink Extension Proposed Route,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Fastlink Extension Proposed Route,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Fastlink Extension Proposed Route,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Wind Turbine,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Wind Turbine,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Wind Turbine,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Wind Turbine,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Wind Turbine,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Listed Buildings and Other Statutory Heritage Features,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Listed Buildings and Other Statutory Heritage Features,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Listed Buildings and Other Statutory Heritage Features,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Listed Buildings and Other Statutory Heritage Features,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Listed Buildings and Other Statutory Heritage Features,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 2 - Masterplan Areas,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 2 - Masterplan Areas,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 2 - Masterplan Areas,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 2 - Masterplan Areas,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 2 - Masterplan Areas,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 7 - Natural Environment (see figure 14 of The Plan),Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 7 - Natural Environment (see figure 14 of The Plan),Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 7 - Natural Environment (see figure 14 of The Plan),Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 7 - Natural Environment (see figure 14 of The Plan),Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 7 - Natural Environment (see figure 14 of The Plan),Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Clyde Walkway,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Clyde Walkway,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Clyde Walkway,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Clyde Walkway,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Clyde Walkway,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Major Road Proposals,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Major Road Proposals,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Major Road Proposals,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Major Road Proposals,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Major Road Proposals,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP - Citywide Policy,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP - Citywide Policy,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP - Citywide Policy,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP - Citywide Policy,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP - Citywide Policy,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 6 - Green Belt and Green Network,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 6 - Green Belt and Green Network,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 6 - Green Belt and Green Network,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 6 - Green Belt and Green Network,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 6 - Green Belt and Green Network,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
World Heritage Site: Antonine Wall,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
World Heritage Site: Antonine Wall,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
World Heritage Site: Antonine Wall,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
World Heritage Site: Antonine Wall,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
World Heritage Site: Antonine Wall,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Green Belt Potential Housing Release,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Green Belt Potential Housing Release,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Green Belt Potential Housing Release,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Green Belt Potential Housing Release,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Green Belt Potential Housing Release,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Feasibility Study,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Feasibility Study,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Feasibility Study,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Feasibility Study,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Feasibility Study,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Industrial and Business Land Supply,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Industrial and Business Land Supply,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Industrial and Business Land Supply,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Industrial and Business Land Supply,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Industrial and Business Land Supply,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP -  Economic Development,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP -  Economic Development,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP -  Economic Development,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP -  Economic Development,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP -  Economic Development,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 4 - Network of Centres,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 4 - Network of Centres,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 4 - Network of Centres,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 4 - Network of Centres,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 4 - Network of Centres,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Waste Transfer Stations,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Waste Transfer Stations,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Waste Transfer Stations,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Waste Transfer Stations,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Waste Transfer Stations,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Transformational Regeneration Areas,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Transformational Regeneration Areas,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Transformational Regeneration Areas,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Transformational Regeneration Areas,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Transformational Regeneration Areas,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Rail Station Proposals,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Rail Station Proposals,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Rail Station Proposals,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Rail Station Proposals,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Rail Station Proposals,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Pedestrian Cycle Link,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Pedestrian Cycle Link,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Pedestrian Cycle Link,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Pedestrian Cycle Link,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Pedestrian Cycle Link,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Local Nature Reserves,Glasgow City Council,,,,,2023-04-20,,,ArcGIS GeoService,,Environment;Conservation,,,"Local Nature Reserves (LNRs) are places that have a natural value in terms of the rarity or special qualities of the wildlife and/or the wildlife habitat that can be found there. They are also important places in which people can explore, enjoy and learn about nature and its value to Glasgow.<div><br /></div><div>Please note the dataset only includes LNRs that have been declared. Aspirational or Potential LNRs are not included in this release.</div>"
Local Nature Reserves,Glasgow City Council,,,,,2023-04-20,,,CSV,,Environment;Conservation,,,"Local Nature Reserves (LNRs) are places that have a natural value in terms of the rarity or special qualities of the wildlife and/or the wildlife habitat that can be found there. They are also important places in which people can explore, enjoy and learn about nature and its value to Glasgow.<div><br /></div><div>Please note the dataset only includes LNRs that have been declared. Aspirational or Potential LNRs are not included in this release.</div>"
Local Nature Reserves,Glasgow City Council,,,,,2023-04-20,,,GeoJSON,,Environment;Conservation,,,"Local Nature Reserves (LNRs) are places that have a natural value in terms of the rarity or special qualities of the wildlife and/or the wildlife habitat that can be found there. They are also important places in which people can explore, enjoy and learn about nature and its value to Glasgow.<div><br /></div><div>Please note the dataset only includes LNRs that have been declared. Aspirational or Potential LNRs are not included in this release.</div>"
Local Nature Reserves,Glasgow City Council,,,,,2023-04-20,,,ZIP,,Environment;Conservation,,,"Local Nature Reserves (LNRs) are places that have a natural value in terms of the rarity or special qualities of the wildlife and/or the wildlife habitat that can be found there. They are also important places in which people can explore, enjoy and learn about nature and its value to Glasgow.<div><br /></div><div>Please note the dataset only includes LNRs that have been declared. Aspirational or Potential LNRs are not included in this release.</div>"
Local Nature Reserves,Glasgow City Council,,,,,2023-04-20,,,KML,,Environment;Conservation,,,"Local Nature Reserves (LNRs) are places that have a natural value in terms of the rarity or special qualities of the wildlife and/or the wildlife habitat that can be found there. They are also important places in which people can explore, enjoy and learn about nature and its value to Glasgow.<div><br /></div><div>Please note the dataset only includes LNRs that have been declared. Aspirational or Potential LNRs are not included in this release.</div>"
Air Quality Management Areas,Glasgow City Council,,,,,2023-04-05,,,ArcGIS GeoService,,AQMA,,,"Glasgow has AQMAs located at the City Centre, Byres Rd / Dumbarton Rd and Parkhead Cross.<div>All of these have been declared for the pollutant nitrogen dioxide (NO2).</div><div>The City Centre and Byres Rd / Dumbarton Rd AQMAs have also been declared for the pollutant particles (PM10).</div>"
Air Quality Management Areas,Glasgow City Council,,,,,2023-04-05,,,CSV,,AQMA,,,"Glasgow has AQMAs located at the City Centre, Byres Rd / Dumbarton Rd and Parkhead Cross.<div>All of these have been declared for the pollutant nitrogen dioxide (NO2).</div><div>The City Centre and Byres Rd / Dumbarton Rd AQMAs have also been declared for the pollutant particles (PM10).</div>"
Air Quality Management Areas,Glasgow City Council,,,,,2023-04-05,,,GeoJSON,,AQMA,,,"Glasgow has AQMAs located at the City Centre, Byres Rd / Dumbarton Rd and Parkhead Cross.<div>All of these have been declared for the pollutant nitrogen dioxide (NO2).</div><div>The City Centre and Byres Rd / Dumbarton Rd AQMAs have also been declared for the pollutant particles (PM10).</div>"
Air Quality Management Areas,Glasgow City Council,,,,,2023-04-05,,,ZIP,,AQMA,,,"Glasgow has AQMAs located at the City Centre, Byres Rd / Dumbarton Rd and Parkhead Cross.<div>All of these have been declared for the pollutant nitrogen dioxide (NO2).</div><div>The City Centre and Byres Rd / Dumbarton Rd AQMAs have also been declared for the pollutant particles (PM10).</div>"
Air Quality Management Areas,Glasgow City Council,,,,,2023-04-05,,,KML,,AQMA,,,"Glasgow has AQMAs located at the City Centre, Byres Rd / Dumbarton Rd and Parkhead Cross.<div>All of these have been declared for the pollutant nitrogen dioxide (NO2).</div><div>The City Centre and Byres Rd / Dumbarton Rd AQMAs have also been declared for the pollutant particles (PM10).</div>"
Community Councils,Glasgow City Council,,,,,2023-04-05,,,ArcGIS GeoService,,Community Council;Administrative Boundary;Community Engagement,,,"Local voluntary groups, set up by statute (Local Government Scotland 1973), intended to act as a voice for their local community, representing the views of the community to local authorities and other public bodies operating in their area. Dataset shows which CCs are operational(=1) and which are inactive(=0) Updated as necessary, with Committee approval. See Contact for update information."
Community Councils,Glasgow City Council,,,,,2023-04-05,,,CSV,,Community Council;Administrative Boundary;Community Engagement,,,"Local voluntary groups, set up by statute (Local Government Scotland 1973), intended to act as a voice for their local community, representing the views of the community to local authorities and other public bodies operating in their area. Dataset shows which CCs are operational(=1) and which are inactive(=0) Updated as necessary, with Committee approval. See Contact for update information."
Community Councils,Glasgow City Council,,,,,2023-04-05,,,GeoJSON,,Community Council;Administrative Boundary;Community Engagement,,,"Local voluntary groups, set up by statute (Local Government Scotland 1973), intended to act as a voice for their local community, representing the views of the community to local authorities and other public bodies operating in their area. Dataset shows which CCs are operational(=1) and which are inactive(=0) Updated as necessary, with Committee approval. See Contact for update information."
