Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Gaelic Primary Catchment Areas,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_5,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_5.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,KML,,Education;Catchments;schools,,,Schools and catchemnts areas
Gaelic Primary Catchment Areas,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_5,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_5.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,ZIP,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Secondary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_2,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer/2,2021-06-02T09:53:28.000Z,,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Secondary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_2,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_2.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,GeoJSON,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Secondary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_2,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_2.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,CSV,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Secondary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_2,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_2.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,KML,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Secondary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_2,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_2.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,ZIP,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Secondary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_4,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer/4,2021-06-02T09:53:28.000Z,,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Secondary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_4,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_4.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,GeoJSON,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Secondary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_4,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_4.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,CSV,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Secondary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_4,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_4.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,KML,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Secondary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_4,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_4.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,ZIP,,Education;Catchments;schools,,,Schools and catchemnts areas
Broadband Coverage,Glasgow City Council,https://data.glasgow.gov.uk/datasets/88133d3d01f6453da06157192b52289f_0,https://utility.arcgis.com/usrsvcs/servers/88133d3d01f6453da06157192b52289f/rest/services/OPEN_DATA/Broadband_Coverage/MapServer/0,2021-09-14T15:39:00.000Z,,,,ArcGIS GeoService,,mobile phones;environment;broadband;community,,,"Coverage data from mobile and fixed telecoms operators, as of May 2019, including coverage by type and extent. Limited data available for Glasgow such asdata zone. Sourced from Ofcom and provided via the Open Government License."
Broadband Coverage,Glasgow City Council,https://data.glasgow.gov.uk/datasets/88133d3d01f6453da06157192b52289f_0,https://data.glasgow.gov.uk/datasets/88133d3d01f6453da06157192b52289f_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-14T15:39:00.000Z,,,,GeoJSON,,mobile phones;environment;broadband;community,,,"Coverage data from mobile and fixed telecoms operators, as of May 2019, including coverage by type and extent. Limited data available for Glasgow such asdata zone. Sourced from Ofcom and provided via the Open Government License."
Broadband Coverage,Glasgow City Council,https://data.glasgow.gov.uk/datasets/88133d3d01f6453da06157192b52289f_0,https://data.glasgow.gov.uk/datasets/88133d3d01f6453da06157192b52289f_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-14T15:39:00.000Z,,,,CSV,,mobile phones;environment;broadband;community,,,"Coverage data from mobile and fixed telecoms operators, as of May 2019, including coverage by type and extent. Limited data available for Glasgow such asdata zone. Sourced from Ofcom and provided via the Open Government License."
Broadband Coverage,Glasgow City Council,https://data.glasgow.gov.uk/datasets/88133d3d01f6453da06157192b52289f_0,https://data.glasgow.gov.uk/datasets/88133d3d01f6453da06157192b52289f_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-14T15:39:00.000Z,,,,KML,,mobile phones;environment;broadband;community,,,"Coverage data from mobile and fixed telecoms operators, as of May 2019, including coverage by type and extent. Limited data available for Glasgow such asdata zone. Sourced from Ofcom and provided via the Open Government License."
Broadband Coverage,Glasgow City Council,https://data.glasgow.gov.uk/datasets/88133d3d01f6453da06157192b52289f_0,https://data.glasgow.gov.uk/datasets/88133d3d01f6453da06157192b52289f_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-14T15:39:00.000Z,,,,ZIP,,mobile phones;environment;broadband;community,,,"Coverage data from mobile and fixed telecoms operators, as of May 2019, including coverage by type and extent. Limited data available for Glasgow such asdata zone. Sourced from Ofcom and provided via the Open Government License."
Traffic API - Real Time Movement,Glasgow City Council,https://data.glasgow.gov.uk/datasets/a3f0b3d4ec154dca9771e0fa4ede23ca,https://gcc.developer.azure-api.net/api-details#api=traffic&operation=movement,2021-04-30T07:53:04.000Z,,,,ArcGIS GeoService,,Transport;API;Open;Environment;Community,,,<div><div style='box-sizing:border-box;'><p>A real time traffic API allowing queries of current traffic flows from the Glasgow SCOOT traffic network and also the ability to query over a given time period.</p><div></div></div></div>
Cycling counter API,Glasgow City Council,https://data.glasgow.gov.uk/datasets/53646442a5c14905b127b39148fb1089,https://gcc.developer.azure-api.net/api-details#api=mobility&operation=get-mobility-measurements,2021-05-07T11:43:45.000Z,,,,ArcGIS GeoService,,Cycling;Bike;Open,,,<p>Real time and historical cycling counts across the city centre using the Q Free network of sensors. Also a small number of pedestrian counts across some city bridges.</p>
Traffic DATEX II API – Traffic and car parking,Glasgow City Council,https://data.glasgow.gov.uk/datasets/f1970f4776484272a05231586522c670,https://gcc.developer.azure-api.net/api-details#api=55c36a318b3a0306f0009483&operation=563cea91aab82f1168298575,2021-04-30T08:11:23.000Z,,,,ArcGIS GeoService,,Open Data;Transport;Parking;park,,,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:1rem;'></p><p>Access to real time traffic and car parking data City Council using the DATEX II Protocol, including traffic movement, traffic events, and parking volumes at Council run car parks.</p>"
Traffic API - Historical,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ccbdc6ee9be44c3eb1c4b5290a10d050,https://gcc.developer.azure-api.net/api-details#api=traffic&operation=5b044adda611ad4c9b1c58b2,2021-04-30T07:47:53.000Z,,,,ArcGIS GeoService,,Open Data;Transport;Traffic,,,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:1rem;'><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>A Traffic API returning historical traffic flow data from the Glasgow SCOOT Traffic Network.</span></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:1rem;'><br /></p>"
Public Buildings,Glasgow City Council,https://data.glasgow.gov.uk/datasets/ea63fcac577e4cefb6e632cd8d84365b,https://utility.arcgis.com/usrsvcs/servers/ea63fcac577e4cefb6e632cd8d84365b/rest/services/OPEN_DATA/Public_Buildings/MapServer,2021-08-12T14:08:39.000Z,,,,ArcGIS GeoService,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Graffiti Incidences,Glasgow City Council,https://data.glasgow.gov.uk/datasets/5119d3a1faa94fd3a581fb92694afb8a_0,https://utility.arcgis.com/usrsvcs/servers/5119d3a1faa94fd3a581fb92694afb8a/rest/services/OPEN_DATA/Graffiti_Incidences/MapServer/0,2021-08-12T13:16:36.000Z,,,,ArcGIS GeoService,,cleansing;community;public safety;graffiti,,,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.
Graffiti Incidences,Glasgow City Council,https://data.glasgow.gov.uk/datasets/5119d3a1faa94fd3a581fb92694afb8a_0,https://data.glasgow.gov.uk/datasets/5119d3a1faa94fd3a581fb92694afb8a_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-12T13:16:36.000Z,,,,GeoJSON,,cleansing;community;public safety;graffiti,,,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.
Graffiti Incidences,Glasgow City Council,https://data.glasgow.gov.uk/datasets/5119d3a1faa94fd3a581fb92694afb8a_0,https://data.glasgow.gov.uk/datasets/5119d3a1faa94fd3a581fb92694afb8a_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-12T13:16:36.000Z,,,,CSV,,cleansing;community;public safety;graffiti,,,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.
Graffiti Incidences,Glasgow City Council,https://data.glasgow.gov.uk/datasets/5119d3a1faa94fd3a581fb92694afb8a_0,https://data.glasgow.gov.uk/datasets/5119d3a1faa94fd3a581fb92694afb8a_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-12T13:16:36.000Z,,,,KML,,cleansing;community;public safety;graffiti,,,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.
Graffiti Incidences,Glasgow City Council,https://data.glasgow.gov.uk/datasets/5119d3a1faa94fd3a581fb92694afb8a_0,https://data.glasgow.gov.uk/datasets/5119d3a1faa94fd3a581fb92694afb8a_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-08-12T13:16:36.000Z,,,,ZIP,,cleansing;community;public safety;graffiti,,,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.
School Roll,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8598a615cc674b6aa652a54fbf0c71da_0,https://utility.arcgis.com/usrsvcs/servers/8598a615cc674b6aa652a54fbf0c71da/rest/services/OPEN_DATA/School_Roll/MapServer/0,2021-07-16T08:35:49.000Z,,,,ArcGIS GeoService,,schools;community;council;education,,,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. Includes data on all schools in Glasgow.
School Roll,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8598a615cc674b6aa652a54fbf0c71da_0,https://data.glasgow.gov.uk/datasets/8598a615cc674b6aa652a54fbf0c71da_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-07-16T08:35:49.000Z,,,,GeoJSON,,schools;community;council;education,,,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. Includes data on all schools in Glasgow.
School Roll,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8598a615cc674b6aa652a54fbf0c71da_0,https://data.glasgow.gov.uk/datasets/8598a615cc674b6aa652a54fbf0c71da_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-07-16T08:35:49.000Z,,,,CSV,,schools;community;council;education,,,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. Includes data on all schools in Glasgow.
School Roll,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8598a615cc674b6aa652a54fbf0c71da_0,https://data.glasgow.gov.uk/datasets/8598a615cc674b6aa652a54fbf0c71da_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-07-16T08:35:49.000Z,,,,KML,,schools;community;council;education,,,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. Includes data on all schools in Glasgow.
School Roll,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8598a615cc674b6aa652a54fbf0c71da_0,https://data.glasgow.gov.uk/datasets/8598a615cc674b6aa652a54fbf0c71da_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-07-16T08:35:49.000Z,,,,ZIP,,schools;community;council;education,,,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. Includes data on all schools in Glasgow.
Schools Catchments Open,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer,2021-06-02T09:53:28.000Z,,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
Cycling hire sites API,Glasgow City Council,https://data.glasgow.gov.uk/datasets/1af02420dc114dc997fe7b1da56355fb,https://gcc.developer.azure-api.net/api-details#api=mobility&operation=sites,2021-04-30T08:19:36.000Z,,,,ArcGIS GeoService,,Bike,,,<div><div style='box-sizing:border-box;'><div><p>Returns details for nextbike hire station locations across Glasgow.</p></div></div></div>
Bike hire API,Glasgow City Council,https://data.glasgow.gov.uk/datasets/7b4e077aca3047908a21e39e170a7ff0,https://gcc.developer.azure-api.net/api-details#api=mobility&operation=5f23cd7c7e947e7d1cf2f4ae,2021-04-29T19:36:27.000Z,,,,ArcGIS GeoService,,Cycling;Bike,,,"<div><p>Returns real time and historical bike hire data from nextbike stations across Glasgow, by hour, day, month and year.</p><span></span></div>"
CCTV,Glasgow City Council,https://data.glasgow.gov.uk/datasets/9f16f05d38a843fdbbb00b25c1047adb_0,https://utility.arcgis.com/usrsvcs/servers/9f16f05d38a843fdbbb00b25c1047adb/rest/services/OPEN_DATA/CCTV/MapServer/0,2021-06-25T07:37:22.000Z,,,,ArcGIS GeoService,,CCTV;public safety,,,"The locations of CCTV in Glasgow listed by British National Grid coordinates, and street."
CCTV,Glasgow City Council,https://data.glasgow.gov.uk/datasets/9f16f05d38a843fdbbb00b25c1047adb_0,https://data.glasgow.gov.uk/datasets/9f16f05d38a843fdbbb00b25c1047adb_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-25T07:37:22.000Z,,,,GeoJSON,,CCTV;public safety,,,"The locations of CCTV in Glasgow listed by British National Grid coordinates, and street."
CCTV,Glasgow City Council,https://data.glasgow.gov.uk/datasets/9f16f05d38a843fdbbb00b25c1047adb_0,https://data.glasgow.gov.uk/datasets/9f16f05d38a843fdbbb00b25c1047adb_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-25T07:37:22.000Z,,,,CSV,,CCTV;public safety,,,"The locations of CCTV in Glasgow listed by British National Grid coordinates, and street."
CCTV,Glasgow City Council,https://data.glasgow.gov.uk/datasets/9f16f05d38a843fdbbb00b25c1047adb_0,https://data.glasgow.gov.uk/datasets/9f16f05d38a843fdbbb00b25c1047adb_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-25T07:37:22.000Z,,,,KML,,CCTV;public safety,,,"The locations of CCTV in Glasgow listed by British National Grid coordinates, and street."
CCTV,Glasgow City Council,https://data.glasgow.gov.uk/datasets/9f16f05d38a843fdbbb00b25c1047adb_0,https://data.glasgow.gov.uk/datasets/9f16f05d38a843fdbbb00b25c1047adb_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-25T07:37:22.000Z,,,,ZIP,,CCTV;public safety,,,"The locations of CCTV in Glasgow listed by British National Grid coordinates, and street."
3D Urban Model,Glasgow City Council,https://data.glasgow.gov.uk/datasets/d40f6064b85e406c8b79a7a32d5cc6b9,,2021-12-23T13:49:28.000Z,,,,ArcGIS GeoService,,ArcGIS Hub page,,,{{description}}
Natural Environment: CDP7,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_0,https://www.mapping.glasgow.gov.uk/arcgis_web/rest/services/OPEN_DATA/City_Development_Plan/MapServer/0,2021-12-13T16:33:23.000Z,,,,ArcGIS GeoService,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Natural Environment: CDP7,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_0,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,GeoJSON,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Natural Environment: CDP7,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_0,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,CSV,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Natural Environment: CDP7,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_0,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,KML,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Natural Environment: CDP7,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_0,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,ZIP,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Resource Management: Waste Transfer Stations: CDP5,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_2,https://www.mapping.glasgow.gov.uk/arcgis_web/rest/services/OPEN_DATA/City_Development_Plan/MapServer/2,2021-12-13T16:33:23.000Z,,,,ArcGIS GeoService,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Resource Management: Waste Transfer Stations: CDP5,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_2,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_2.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,GeoJSON,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Resource Management: Waste Transfer Stations: CDP5,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_2,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_2.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,CSV,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Resource Management: Waste Transfer Stations: CDP5,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_2,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_2.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,KML,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Resource Management: Waste Transfer Stations: CDP5,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_2,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_2.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,ZIP,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Network of Centres: CDP4,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_4,https://www.mapping.glasgow.gov.uk/arcgis_web/rest/services/OPEN_DATA/City_Development_Plan/MapServer/4,2021-12-13T16:33:23.000Z,,,,ArcGIS GeoService,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Network of Centres: CDP4,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_4,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_4.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,GeoJSON,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Network of Centres: CDP4,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_4,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_4.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,CSV,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Network of Centres: CDP4,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_4,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_4.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,KML,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Network of Centres: CDP4,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_4,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_4.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,ZIP,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Economic Development Areas: CDP3,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_6,https://www.mapping.glasgow.gov.uk/arcgis_web/rest/services/OPEN_DATA/City_Development_Plan/MapServer/6,2021-12-13T16:33:23.000Z,,,,ArcGIS GeoService,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Economic Development Areas: CDP3,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_6,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_6.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,GeoJSON,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Economic Development Areas: CDP3,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_6,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_6.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,CSV,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Economic Development Areas: CDP3,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_6,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_6.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,KML,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
