Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
HMO Current Licenses,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::hmo-current-licenses,https://utility.arcgis.com/usrsvcs/servers/fb837f5f6f664f61a2cb64d303733c6a/rest/services/OPEN_DATA/HMO_Current_Licenses/MapServer/0,,,2022-03-31,,,ArcGIS GeoService,,Housing,,,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Glasgow City Council's Licensing and Regulatory Committee is responsible for administering the House in Multiple Occupation (HMO) Licensing scheme for Glasgow under the Housing (Scotland) Act 2006. In terms of the Housing (Scotland) Act 2006 a licence for a House in Multiple Occupation is required for premises where there are three or more persons living together, who are not all members of either the same family or of one or other of two families.The HMO Current Register contains a list of all accommodation in Glasgow that currently have an HMO licence. It is updated weekly to reflect this.The register contains the following information:Licence start and expiry datesLicence number Licence holder name, and letting agent name (if applicable) Property address, ward, number of bedrooms and occupant capacity Further information is available at: </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://www.glasgow.gov.uk/index.aspx?articleid=22540' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=22540</a><br /></span></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif;'>The data is updated weekly.</span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'></span></div>"
HMO Current Licenses,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::hmo-current-licenses,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::hmo-current-licenses.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-03-31,,,CSV,,Housing,,,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Glasgow City Council's Licensing and Regulatory Committee is responsible for administering the House in Multiple Occupation (HMO) Licensing scheme for Glasgow under the Housing (Scotland) Act 2006. In terms of the Housing (Scotland) Act 2006 a licence for a House in Multiple Occupation is required for premises where there are three or more persons living together, who are not all members of either the same family or of one or other of two families.The HMO Current Register contains a list of all accommodation in Glasgow that currently have an HMO licence. It is updated weekly to reflect this.The register contains the following information:Licence start and expiry datesLicence number Licence holder name, and letting agent name (if applicable) Property address, ward, number of bedrooms and occupant capacity Further information is available at: </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://www.glasgow.gov.uk/index.aspx?articleid=22540' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=22540</a><br /></span></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif;'>The data is updated weekly.</span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'></span></div>"
HMO Current Licenses,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::hmo-current-licenses,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::hmo-current-licenses.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-03-31,,,GeoJSON,,Housing,,,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Glasgow City Council's Licensing and Regulatory Committee is responsible for administering the House in Multiple Occupation (HMO) Licensing scheme for Glasgow under the Housing (Scotland) Act 2006. In terms of the Housing (Scotland) Act 2006 a licence for a House in Multiple Occupation is required for premises where there are three or more persons living together, who are not all members of either the same family or of one or other of two families.The HMO Current Register contains a list of all accommodation in Glasgow that currently have an HMO licence. It is updated weekly to reflect this.The register contains the following information:Licence start and expiry datesLicence number Licence holder name, and letting agent name (if applicable) Property address, ward, number of bedrooms and occupant capacity Further information is available at: </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://www.glasgow.gov.uk/index.aspx?articleid=22540' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=22540</a><br /></span></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif;'>The data is updated weekly.</span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'></span></div>"
HMO Current Licenses,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::hmo-current-licenses,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::hmo-current-licenses.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-03-31,,,ZIP,,Housing,,,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Glasgow City Council's Licensing and Regulatory Committee is responsible for administering the House in Multiple Occupation (HMO) Licensing scheme for Glasgow under the Housing (Scotland) Act 2006. In terms of the Housing (Scotland) Act 2006 a licence for a House in Multiple Occupation is required for premises where there are three or more persons living together, who are not all members of either the same family or of one or other of two families.The HMO Current Register contains a list of all accommodation in Glasgow that currently have an HMO licence. It is updated weekly to reflect this.The register contains the following information:Licence start and expiry datesLicence number Licence holder name, and letting agent name (if applicable) Property address, ward, number of bedrooms and occupant capacity Further information is available at: </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://www.glasgow.gov.uk/index.aspx?articleid=22540' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=22540</a><br /></span></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif;'>The data is updated weekly.</span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'></span></div>"
HMO Current Licenses,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::hmo-current-licenses,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::hmo-current-licenses.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-03-31,,,KML,,Housing,,,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Glasgow City Council's Licensing and Regulatory Committee is responsible for administering the House in Multiple Occupation (HMO) Licensing scheme for Glasgow under the Housing (Scotland) Act 2006. In terms of the Housing (Scotland) Act 2006 a licence for a House in Multiple Occupation is required for premises where there are three or more persons living together, who are not all members of either the same family or of one or other of two families.The HMO Current Register contains a list of all accommodation in Glasgow that currently have an HMO licence. It is updated weekly to reflect this.The register contains the following information:Licence start and expiry datesLicence number Licence holder name, and letting agent name (if applicable) Property address, ward, number of bedrooms and occupant capacity Further information is available at: </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://www.glasgow.gov.uk/index.aspx?articleid=22540' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=22540</a><br /></span></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif;'>The data is updated weekly.</span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'></span></div>"
HMO Public Register,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::hmo-public-register,https://utility.arcgis.com/usrsvcs/servers/c4d432bf3bb34b7583c07527c770a373/rest/services/OPEN_DATA/HMO_Public_Register/MapServer/0,,,2022-03-31,,,ArcGIS GeoService,,Housing,,,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Glasgow City Council's Licensing and Regulatory Committee is responsible for administering the House in Multiple Occupation (HMO) Licensing scheme for Glasgow under the Housing (Scotland) Act 2006. In terms of the Housing (Scotland) Act 2006 a licence for a House in Multiple Occupation is required for premises where there are three or more persons living together, who are not all members of either the same family or of one or other of two families.The HMO Public Register contains a list of all accommodation in Glasgow that currently have an HMO licence, or previously had a licence (from 2017 onwards), or had applied for a licence which was rejected and any pending applications for new or existing licences which are currently being processed. It is updated weekly to reflect this.The register contains the following information:Licence start and expiry datesLicence numberLicence status Application type Licence holder name and letting agent name (if applicable)Property address, ward, number of bedrooms and occupant capacity Further information is available at: </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://www.glasgow.gov.uk/index.aspx?articleid=22540' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=22540</a><br /></span></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif;'>The data is updated weekly.</span><br /><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'></span></div>"
HMO Public Register,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::hmo-public-register,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::hmo-public-register.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-03-31,,,CSV,,Housing,,,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Glasgow City Council's Licensing and Regulatory Committee is responsible for administering the House in Multiple Occupation (HMO) Licensing scheme for Glasgow under the Housing (Scotland) Act 2006. In terms of the Housing (Scotland) Act 2006 a licence for a House in Multiple Occupation is required for premises where there are three or more persons living together, who are not all members of either the same family or of one or other of two families.The HMO Public Register contains a list of all accommodation in Glasgow that currently have an HMO licence, or previously had a licence (from 2017 onwards), or had applied for a licence which was rejected and any pending applications for new or existing licences which are currently being processed. It is updated weekly to reflect this.The register contains the following information:Licence start and expiry datesLicence numberLicence status Application type Licence holder name and letting agent name (if applicable)Property address, ward, number of bedrooms and occupant capacity Further information is available at: </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://www.glasgow.gov.uk/index.aspx?articleid=22540' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=22540</a><br /></span></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif;'>The data is updated weekly.</span><br /><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'></span></div>"
HMO Public Register,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::hmo-public-register,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::hmo-public-register.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-03-31,,,GeoJSON,,Housing,,,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Glasgow City Council's Licensing and Regulatory Committee is responsible for administering the House in Multiple Occupation (HMO) Licensing scheme for Glasgow under the Housing (Scotland) Act 2006. In terms of the Housing (Scotland) Act 2006 a licence for a House in Multiple Occupation is required for premises where there are three or more persons living together, who are not all members of either the same family or of one or other of two families.The HMO Public Register contains a list of all accommodation in Glasgow that currently have an HMO licence, or previously had a licence (from 2017 onwards), or had applied for a licence which was rejected and any pending applications for new or existing licences which are currently being processed. It is updated weekly to reflect this.The register contains the following information:Licence start and expiry datesLicence numberLicence status Application type Licence holder name and letting agent name (if applicable)Property address, ward, number of bedrooms and occupant capacity Further information is available at: </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://www.glasgow.gov.uk/index.aspx?articleid=22540' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=22540</a><br /></span></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif;'>The data is updated weekly.</span><br /><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'></span></div>"
HMO Public Register,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::hmo-public-register,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::hmo-public-register.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-03-31,,,ZIP,,Housing,,,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Glasgow City Council's Licensing and Regulatory Committee is responsible for administering the House in Multiple Occupation (HMO) Licensing scheme for Glasgow under the Housing (Scotland) Act 2006. In terms of the Housing (Scotland) Act 2006 a licence for a House in Multiple Occupation is required for premises where there are three or more persons living together, who are not all members of either the same family or of one or other of two families.The HMO Public Register contains a list of all accommodation in Glasgow that currently have an HMO licence, or previously had a licence (from 2017 onwards), or had applied for a licence which was rejected and any pending applications for new or existing licences which are currently being processed. It is updated weekly to reflect this.The register contains the following information:Licence start and expiry datesLicence numberLicence status Application type Licence holder name and letting agent name (if applicable)Property address, ward, number of bedrooms and occupant capacity Further information is available at: </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://www.glasgow.gov.uk/index.aspx?articleid=22540' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=22540</a><br /></span></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif;'>The data is updated weekly.</span><br /><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'></span></div>"
HMO Public Register,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::hmo-public-register,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::hmo-public-register.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-03-31,,,KML,,Housing,,,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Glasgow City Council's Licensing and Regulatory Committee is responsible for administering the House in Multiple Occupation (HMO) Licensing scheme for Glasgow under the Housing (Scotland) Act 2006. In terms of the Housing (Scotland) Act 2006 a licence for a House in Multiple Occupation is required for premises where there are three or more persons living together, who are not all members of either the same family or of one or other of two families.The HMO Public Register contains a list of all accommodation in Glasgow that currently have an HMO licence, or previously had a licence (from 2017 onwards), or had applied for a licence which was rejected and any pending applications for new or existing licences which are currently being processed. It is updated weekly to reflect this.The register contains the following information:Licence start and expiry datesLicence numberLicence status Application type Licence holder name and letting agent name (if applicable)Property address, ward, number of bedrooms and occupant capacity Further information is available at: </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><a href='https://www.glasgow.gov.uk/index.aspx?articleid=22540' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.glasgow.gov.uk/index.aspx?articleid=22540</a><br /></span></div><div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif;'>The data is updated weekly.</span><br /><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'></span></div>"
Charities Register (OSCR),Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::charities-register-oscr,https://utility.arcgis.com/usrsvcs/servers/4c7781a6db8346fdb463187ed9b08b54/rest/services/OPEN_DATA/OSCR_Register/MapServer/0,,,2022-03-10,,,ArcGIS GeoService,,Charity;Association,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>The Scottish Charity Regulator (OSCR) is a Non-Ministerial Department and part of the Scottish Administration under the Charities and Trustee Investment (Scotland) Act 2005.OSCR is the independent regulator and registrar for over 24,000 Scottish charities including community groups, religious charities, schools, universities, grant-giving charities, trusts and major care providers. Their role as charity regulator is designed to ensure public confidence in charities and their work.The register maintained by OSCR is updated daily and is publicly available for free download. This file contains an extract of the register at 21 October 2021, only organisations giving Glasgow as their main area of operation are contained in the file.The data indicates the location of the head office only. Other than the declaration of Glasgow city being the main area of operation, no sub-Glasgow operational area is specified in the file.The file contains information relating to the charitable purpose, target group and income and expenditure details for the previous financial year. Access to the full extract can be found at: <a href='https://www.oscr.org.uk/about-charities/search-the-register/charity-register-download/' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.oscr.org.uk/about-charities/search-the-register/charity-register-download/</a></span><div><br /></div></p>"
Charities Register (OSCR),Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::charities-register-oscr,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::charities-register-oscr.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,,2022-03-10,,,CSV,,Charity;Association,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>The Scottish Charity Regulator (OSCR) is a Non-Ministerial Department and part of the Scottish Administration under the Charities and Trustee Investment (Scotland) Act 2005.OSCR is the independent regulator and registrar for over 24,000 Scottish charities including community groups, religious charities, schools, universities, grant-giving charities, trusts and major care providers. Their role as charity regulator is designed to ensure public confidence in charities and their work.The register maintained by OSCR is updated daily and is publicly available for free download. This file contains an extract of the register at 21 October 2021, only organisations giving Glasgow as their main area of operation are contained in the file.The data indicates the location of the head office only. Other than the declaration of Glasgow city being the main area of operation, no sub-Glasgow operational area is specified in the file.The file contains information relating to the charitable purpose, target group and income and expenditure details for the previous financial year. Access to the full extract can be found at: <a href='https://www.oscr.org.uk/about-charities/search-the-register/charity-register-download/' style='color:rgb(0, 121, 193); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.oscr.org.uk/about-charities/search-the-register/charity-register-download/</a></span><div><br /></div></p>"
