Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
STREET LIGHT,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::street-light,https://data.dundeecity.gov.uk/api/download/v1/items/aed5fe29dbca4e388d887e495089676e/kml?layers=0,KML,2022-08-23,2024-05-17,,,KML,,,,OGL3,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>The street lighting in Dundee is delivered through the<span style='box-sizing:border-box;'> </span><a href='https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>Street Lighting Partnership</a>.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>You can<span style='box-sizing:border-box;'> </span><a href='https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>report a fault</a><span style='box-sizing:border-box;'> </span>online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>WFS can be found at:</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px;'><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities</a><br /></p>"
Road Vehicle Classification March 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-march-2024,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-march-2024,Web Page,2024-04-03,2024-04-03,,,ArcGIS Hub Dataset,,CCTV,,OGL3,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:16px;'>This data set shows a count of road vehicles by classification for the period March 2024. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>"
Road Vehicle Classification March 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-march-2024,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/Road_Vehicle_Classification_March_2024/FeatureServer/0,Esri REST,2024-04-03,2024-04-03,,,ArcGIS GeoService,,CCTV,,OGL3,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:16px;'>This data set shows a count of road vehicles by classification for the period March 2024. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>"
Road Vehicle Classification March 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-march-2024,https://data.dundeecity.gov.uk/api/download/v1/items/d9d6130dbe3444c2b7c53b003fdc0a38/csv?layers=0,CSV,2024-04-03,2024-04-03,,,CSV,,CCTV,,OGL3,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:16px;'>This data set shows a count of road vehicles by classification for the period March 2024. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>"
Road Vehicle Classification March 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classification-march-2024,https://data.dundeecity.gov.uk/api/download/v1/items/d9d6130dbe3444c2b7c53b003fdc0a38/geojson?layers=0,GeoJSON,2024-04-03,2024-04-03,,,GeoJSON,,CCTV,,OGL3,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:16px;'>This data set shows a count of road vehicles by classification for the period March 2024. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</span>"
CCTV Data Counts March 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-march-2024,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-march-2024,Web Page,2024-04-03,2024-04-03,,,ArcGIS Hub Dataset,,CCTV,,OGL3,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:16px;'>This data set shows people counts, bicycle counts and road vehicle counts in Dundee City for the period March 2024. The data is sourced from Dundee's CCTV cameras and is extracted using Briefcam software.</span>"
CCTV Data Counts March 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-march-2024,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/CCTV_Data_Counts_March_2024/FeatureServer/0,Esri REST,2024-04-03,2024-04-03,,,ArcGIS GeoService,,CCTV,,OGL3,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:16px;'>This data set shows people counts, bicycle counts and road vehicle counts in Dundee City for the period March 2024. The data is sourced from Dundee's CCTV cameras and is extracted using Briefcam software.</span>"
CCTV Data Counts March 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-march-2024,https://data.dundeecity.gov.uk/api/download/v1/items/dda4f8b2317f4a7999e1e4cb12d5cf8c/csv?layers=0,CSV,2024-04-03,2024-04-03,,,CSV,,CCTV,,OGL3,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:16px;'>This data set shows people counts, bicycle counts and road vehicle counts in Dundee City for the period March 2024. The data is sourced from Dundee's CCTV cameras and is extracted using Briefcam software.</span>"
CCTV Data Counts March 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-march-2024,https://data.dundeecity.gov.uk/api/download/v1/items/dda4f8b2317f4a7999e1e4cb12d5cf8c/geojson?layers=0,GeoJSON,2024-04-03,2024-04-03,,,GeoJSON,,CCTV,,OGL3,"<span style='font-family:&quot;Avenir Next&quot;, &quot;Avenir Next&quot;; font-size:16px;'>This data set shows people counts, bicycle counts and road vehicle counts in Dundee City for the period March 2024. The data is sourced from Dundee's CCTV cameras and is extracted using Briefcam software.</span>"
Benches,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::benches,https://data.dundeecity.gov.uk/maps/dundeecity::benches,Web Page,2024-01-17,2024-03-12,,,ArcGIS Hub Dataset,,Benches;Seat;Metal;Wooden;Peebles Seat;Decorative Stone;Seating Area,,OGL3,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This Benches feature layer shows the location of  public benches, memorial benches, seats and seating area in parks, play area &amp; open space, street and cemeteries in Dundee City Council. </span><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div>For any further information about benches and memorial benches please contact below:</div><div><h1 style='box-sizing:border-box; font-size:48px; margin:20px 0px 10px; font-family:Merriweather, serif; font-weight:500; color:rgb(51, 51, 51);'>Environmental Management</h1><div style='box-sizing:border-box; color:rgb(51, 51, 51); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px; font-weight:600;'><div style='box-sizing:border-box; font-size:16px; margin-bottom:15px;'><div style='box-sizing:border-box; margin-bottom:10px;'><div style='box-sizing:border-box;'><div style='box-sizing:border-box;'><p style='box-sizing:border-box; margin-top:0px; margin-bottom:18px; max-width:none; font-size:1em;'><strong>Service Manager - Environment</strong><br />Tel: 01382 436378<br />Email: <a href='mailto:catherine.conroy@dundeecity.gov.uk' style='box-sizing:border-box; color:rgb(0, 89, 159); text-decoration-line:none;' rel='nofollow ugc'>catherine.conroy@dundeecity.gov.uk</a></p></div></div></div></div></div><div><span style='box-sizing:border-box; color:rgb(51, 51, 51); font-family:&quot;Open Sans&quot;, sans-serif; font-size:16px; font-weight:600;'><br /></span></div></div>"
Benches,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::benches,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/Benches_2023_view/FeatureServer/0,Esri REST,2024-01-17,2024-03-12,,,ArcGIS GeoService,,Benches;Seat;Metal;Wooden;Peebles Seat;Decorative Stone;Seating Area,,OGL3,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This Benches feature layer shows the location of  public benches, memorial benches, seats and seating area in parks, play area &amp; open space, street and cemeteries in Dundee City Council. </span><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div>For any further information about benches and memorial benches please contact below:</div><div><h1 style='box-sizing:border-box; font-size:48px; margin:20px 0px 10px; font-family:Merriweather, serif; font-weight:500; color:rgb(51, 51, 51);'>Environmental Management</h1><div style='box-sizing:border-box; color:rgb(51, 51, 51); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px; font-weight:600;'><div style='box-sizing:border-box; font-size:16px; margin-bottom:15px;'><div style='box-sizing:border-box; margin-bottom:10px;'><div style='box-sizing:border-box;'><div style='box-sizing:border-box;'><p style='box-sizing:border-box; margin-top:0px; margin-bottom:18px; max-width:none; font-size:1em;'><strong>Service Manager - Environment</strong><br />Tel: 01382 436378<br />Email: <a href='mailto:catherine.conroy@dundeecity.gov.uk' style='box-sizing:border-box; color:rgb(0, 89, 159); text-decoration-line:none;' rel='nofollow ugc'>catherine.conroy@dundeecity.gov.uk</a></p></div></div></div></div></div><div><span style='box-sizing:border-box; color:rgb(51, 51, 51); font-family:&quot;Open Sans&quot;, sans-serif; font-size:16px; font-weight:600;'><br /></span></div></div>"
Benches,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::benches,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/Benches_2023_view/FeatureServer,,2024-01-17,2024-03-12,,,ArcGIS REST API,,Benches;Seat;Metal;Wooden;Peebles Seat;Decorative Stone;Seating Area,,OGL3,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This Benches feature layer shows the location of  public benches, memorial benches, seats and seating area in parks, play area &amp; open space, street and cemeteries in Dundee City Council. </span><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div>For any further information about benches and memorial benches please contact below:</div><div><h1 style='box-sizing:border-box; font-size:48px; margin:20px 0px 10px; font-family:Merriweather, serif; font-weight:500; color:rgb(51, 51, 51);'>Environmental Management</h1><div style='box-sizing:border-box; color:rgb(51, 51, 51); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px; font-weight:600;'><div style='box-sizing:border-box; font-size:16px; margin-bottom:15px;'><div style='box-sizing:border-box; margin-bottom:10px;'><div style='box-sizing:border-box;'><div style='box-sizing:border-box;'><p style='box-sizing:border-box; margin-top:0px; margin-bottom:18px; max-width:none; font-size:1em;'><strong>Service Manager - Environment</strong><br />Tel: 01382 436378<br />Email: <a href='mailto:catherine.conroy@dundeecity.gov.uk' style='box-sizing:border-box; color:rgb(0, 89, 159); text-decoration-line:none;' rel='nofollow ugc'>catherine.conroy@dundeecity.gov.uk</a></p></div></div></div></div></div><div><span style='box-sizing:border-box; color:rgb(51, 51, 51); font-family:&quot;Open Sans&quot;, sans-serif; font-size:16px; font-weight:600;'><br /></span></div></div>"
Benches,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::benches,https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Benches/WFSServer?service=wfs&request=getcapabilities,,2024-01-17,2024-03-12,,,Web Feature Service (WFS),,Benches;Seat;Metal;Wooden;Peebles Seat;Decorative Stone;Seating Area,,OGL3,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This Benches feature layer shows the location of  public benches, memorial benches, seats and seating area in parks, play area &amp; open space, street and cemeteries in Dundee City Council. </span><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div>For any further information about benches and memorial benches please contact below:</div><div><h1 style='box-sizing:border-box; font-size:48px; margin:20px 0px 10px; font-family:Merriweather, serif; font-weight:500; color:rgb(51, 51, 51);'>Environmental Management</h1><div style='box-sizing:border-box; color:rgb(51, 51, 51); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px; font-weight:600;'><div style='box-sizing:border-box; font-size:16px; margin-bottom:15px;'><div style='box-sizing:border-box; margin-bottom:10px;'><div style='box-sizing:border-box;'><div style='box-sizing:border-box;'><p style='box-sizing:border-box; margin-top:0px; margin-bottom:18px; max-width:none; font-size:1em;'><strong>Service Manager - Environment</strong><br />Tel: 01382 436378<br />Email: <a href='mailto:catherine.conroy@dundeecity.gov.uk' style='box-sizing:border-box; color:rgb(0, 89, 159); text-decoration-line:none;' rel='nofollow ugc'>catherine.conroy@dundeecity.gov.uk</a></p></div></div></div></div></div><div><span style='box-sizing:border-box; color:rgb(51, 51, 51); font-family:&quot;Open Sans&quot;, sans-serif; font-size:16px; font-weight:600;'><br /></span></div></div>"
Benches,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::benches,https://data.dundeecity.gov.uk/api/download/v1/items/40893d8dfc1645668fdea49174db4e6c/csv?layers=0,CSV,2024-01-17,2024-03-12,,,CSV,,Benches;Seat;Metal;Wooden;Peebles Seat;Decorative Stone;Seating Area,,OGL3,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This Benches feature layer shows the location of  public benches, memorial benches, seats and seating area in parks, play area &amp; open space, street and cemeteries in Dundee City Council. </span><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div>For any further information about benches and memorial benches please contact below:</div><div><h1 style='box-sizing:border-box; font-size:48px; margin:20px 0px 10px; font-family:Merriweather, serif; font-weight:500; color:rgb(51, 51, 51);'>Environmental Management</h1><div style='box-sizing:border-box; color:rgb(51, 51, 51); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px; font-weight:600;'><div style='box-sizing:border-box; font-size:16px; margin-bottom:15px;'><div style='box-sizing:border-box; margin-bottom:10px;'><div style='box-sizing:border-box;'><div style='box-sizing:border-box;'><p style='box-sizing:border-box; margin-top:0px; margin-bottom:18px; max-width:none; font-size:1em;'><strong>Service Manager - Environment</strong><br />Tel: 01382 436378<br />Email: <a href='mailto:catherine.conroy@dundeecity.gov.uk' style='box-sizing:border-box; color:rgb(0, 89, 159); text-decoration-line:none;' rel='nofollow ugc'>catherine.conroy@dundeecity.gov.uk</a></p></div></div></div></div></div><div><span style='box-sizing:border-box; color:rgb(51, 51, 51); font-family:&quot;Open Sans&quot;, sans-serif; font-size:16px; font-weight:600;'><br /></span></div></div>"
Benches,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::benches,https://data.dundeecity.gov.uk/api/download/v1/items/40893d8dfc1645668fdea49174db4e6c/geojson?layers=0,GeoJSON,2024-01-17,2024-03-12,,,GeoJSON,,Benches;Seat;Metal;Wooden;Peebles Seat;Decorative Stone;Seating Area,,OGL3,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This Benches feature layer shows the location of  public benches, memorial benches, seats and seating area in parks, play area &amp; open space, street and cemeteries in Dundee City Council. </span><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div>For any further information about benches and memorial benches please contact below:</div><div><h1 style='box-sizing:border-box; font-size:48px; margin:20px 0px 10px; font-family:Merriweather, serif; font-weight:500; color:rgb(51, 51, 51);'>Environmental Management</h1><div style='box-sizing:border-box; color:rgb(51, 51, 51); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px; font-weight:600;'><div style='box-sizing:border-box; font-size:16px; margin-bottom:15px;'><div style='box-sizing:border-box; margin-bottom:10px;'><div style='box-sizing:border-box;'><div style='box-sizing:border-box;'><p style='box-sizing:border-box; margin-top:0px; margin-bottom:18px; max-width:none; font-size:1em;'><strong>Service Manager - Environment</strong><br />Tel: 01382 436378<br />Email: <a href='mailto:catherine.conroy@dundeecity.gov.uk' style='box-sizing:border-box; color:rgb(0, 89, 159); text-decoration-line:none;' rel='nofollow ugc'>catherine.conroy@dundeecity.gov.uk</a></p></div></div></div></div></div><div><span style='box-sizing:border-box; color:rgb(51, 51, 51); font-family:&quot;Open Sans&quot;, sans-serif; font-size:16px; font-weight:600;'><br /></span></div></div>"
Benches,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::benches,https://data.dundeecity.gov.uk/api/download/v1/items/40893d8dfc1645668fdea49174db4e6c/shapefile?layers=0,Shapefile,2024-01-17,2024-03-12,,,ZIP,,Benches;Seat;Metal;Wooden;Peebles Seat;Decorative Stone;Seating Area,,OGL3,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This Benches feature layer shows the location of  public benches, memorial benches, seats and seating area in parks, play area &amp; open space, street and cemeteries in Dundee City Council. </span><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div>For any further information about benches and memorial benches please contact below:</div><div><h1 style='box-sizing:border-box; font-size:48px; margin:20px 0px 10px; font-family:Merriweather, serif; font-weight:500; color:rgb(51, 51, 51);'>Environmental Management</h1><div style='box-sizing:border-box; color:rgb(51, 51, 51); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px; font-weight:600;'><div style='box-sizing:border-box; font-size:16px; margin-bottom:15px;'><div style='box-sizing:border-box; margin-bottom:10px;'><div style='box-sizing:border-box;'><div style='box-sizing:border-box;'><p style='box-sizing:border-box; margin-top:0px; margin-bottom:18px; max-width:none; font-size:1em;'><strong>Service Manager - Environment</strong><br />Tel: 01382 436378<br />Email: <a href='mailto:catherine.conroy@dundeecity.gov.uk' style='box-sizing:border-box; color:rgb(0, 89, 159); text-decoration-line:none;' rel='nofollow ugc'>catherine.conroy@dundeecity.gov.uk</a></p></div></div></div></div></div><div><span style='box-sizing:border-box; color:rgb(51, 51, 51); font-family:&quot;Open Sans&quot;, sans-serif; font-size:16px; font-weight:600;'><br /></span></div></div>"
Benches,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::benches,https://data.dundeecity.gov.uk/api/download/v1/items/40893d8dfc1645668fdea49174db4e6c/kml?layers=0,KML,2024-01-17,2024-03-12,,,KML,,Benches;Seat;Metal;Wooden;Peebles Seat;Decorative Stone;Seating Area,,OGL3,"<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This Benches feature layer shows the location of  public benches, memorial benches, seats and seating area in parks, play area &amp; open space, street and cemeteries in Dundee City Council. </span><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div>For any further information about benches and memorial benches please contact below:</div><div><h1 style='box-sizing:border-box; font-size:48px; margin:20px 0px 10px; font-family:Merriweather, serif; font-weight:500; color:rgb(51, 51, 51);'>Environmental Management</h1><div style='box-sizing:border-box; color:rgb(51, 51, 51); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px; font-weight:600;'><div style='box-sizing:border-box; font-size:16px; margin-bottom:15px;'><div style='box-sizing:border-box; margin-bottom:10px;'><div style='box-sizing:border-box;'><div style='box-sizing:border-box;'><p style='box-sizing:border-box; margin-top:0px; margin-bottom:18px; max-width:none; font-size:1em;'><strong>Service Manager - Environment</strong><br />Tel: 01382 436378<br />Email: <a href='mailto:catherine.conroy@dundeecity.gov.uk' style='box-sizing:border-box; color:rgb(0, 89, 159); text-decoration-line:none;' rel='nofollow ugc'>catherine.conroy@dundeecity.gov.uk</a></p></div></div></div></div></div><div><span style='box-sizing:border-box; color:rgb(51, 51, 51); font-family:&quot;Open Sans&quot;, sans-serif; font-size:16px; font-weight:600;'><br /></span></div></div>"
Road Vehicle Classfication February 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classfication-february-2024,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classfication-february-2024,Web Page,2024-03-05,2024-03-05,,,ArcGIS Hub Dataset,,CCTV,,OGL3,<p>This data set shows a count of road vehicles by classification for the period February 2024. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</p>
Road Vehicle Classfication February 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classfication-february-2024,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/Road_Vehicle_Classfication_February_2024/FeatureServer/0,Esri REST,2024-03-05,2024-03-05,,,ArcGIS GeoService,,CCTV,,OGL3,<p>This data set shows a count of road vehicles by classification for the period February 2024. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</p>
Road Vehicle Classfication February 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classfication-february-2024,https://data.dundeecity.gov.uk/api/download/v1/items/178b982407f845309b5361da18133d53/csv?layers=0,CSV,2024-03-05,2024-03-05,,,CSV,,CCTV,,OGL3,<p>This data set shows a count of road vehicles by classification for the period February 2024. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</p>
Road Vehicle Classfication February 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::road-vehicle-classfication-february-2024,https://data.dundeecity.gov.uk/api/download/v1/items/178b982407f845309b5361da18133d53/geojson?layers=0,GeoJSON,2024-03-05,2024-03-05,,,GeoJSON,,CCTV,,OGL3,<p>This data set shows a count of road vehicles by classification for the period February 2024. The data is sourced from Dundee's CCTV cameras analysed using Briefcam Software.</p>
CCTV Data Counts February 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-february-2024,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-february-2024,Web Page,2024-03-05,2024-03-05,,,ArcGIS Hub Dataset,,CCTV,,OGL3,"<p>This data set shows people counts, bicycle counts and road vehicle counts in Dundee City for the period February 2024. The data is sourced from Dundee's CCTV cameras and is extracted using Briefcam software.</p>"
CCTV Data Counts February 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-february-2024,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/CCTV_Data_Counts_February_2024/FeatureServer/0,Esri REST,2024-03-05,2024-03-05,,,ArcGIS GeoService,,CCTV,,OGL3,"<p>This data set shows people counts, bicycle counts and road vehicle counts in Dundee City for the period February 2024. The data is sourced from Dundee's CCTV cameras and is extracted using Briefcam software.</p>"
CCTV Data Counts February 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-february-2024,https://data.dundeecity.gov.uk/api/download/v1/items/a746c5f638dd4b90872209bc2c6e1be1/csv?layers=0,CSV,2024-03-05,2024-03-05,,,CSV,,CCTV,,OGL3,"<p>This data set shows people counts, bicycle counts and road vehicle counts in Dundee City for the period February 2024. The data is sourced from Dundee's CCTV cameras and is extracted using Briefcam software.</p>"
CCTV Data Counts February 2024,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::cctv-data-counts-february-2024,https://data.dundeecity.gov.uk/api/download/v1/items/a746c5f638dd4b90872209bc2c6e1be1/geojson?layers=0,GeoJSON,2024-03-05,2024-03-05,,,GeoJSON,,CCTV,,OGL3,"<p>This data set shows people counts, bicycle counts and road vehicle counts in Dundee City for the period February 2024. The data is sourced from Dundee's CCTV cameras and is extracted using Briefcam software.</p>"
