Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Leisure Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::leisure-centres,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::leisure-centres.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:46:53.000Z,,,CSV,,North Ayrshire;Leisure;Culture;Leisure Centres,,,Location of leisure centres within North Ayrshire
Leisure Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::leisure-centres,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::leisure-centres.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:46:53.000Z,,,KML,,North Ayrshire;Leisure;Culture;Leisure Centres,,,Location of leisure centres within North Ayrshire
Leisure Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::leisure-centres,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::leisure-centres.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T09:46:53.000Z,,,ZIP,,North Ayrshire;Leisure;Culture;Leisure Centres,,,Location of leisure centres within North Ayrshire
Libraries,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::libraries,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/1,,2017-05-25T10:03:05.000Z,,,ArcGIS GeoService,,North Ayrshire;Education;Leisure;Culture;Libraries,,,Location of libraries within North Ayrshire
Libraries,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::libraries,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::libraries.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:03:05.000Z,,,GeoJSON,,North Ayrshire;Education;Leisure;Culture;Libraries,,,Location of libraries within North Ayrshire
Libraries,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::libraries,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::libraries.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:03:05.000Z,,,CSV,,North Ayrshire;Education;Leisure;Culture;Libraries,,,Location of libraries within North Ayrshire
Libraries,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::libraries,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::libraries.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:03:05.000Z,,,KML,,North Ayrshire;Education;Leisure;Culture;Libraries,,,Location of libraries within North Ayrshire
Libraries,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::libraries,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::libraries.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:03:05.000Z,,,ZIP,,North Ayrshire;Education;Leisure;Culture;Libraries,,,Location of libraries within North Ayrshire
Litter Bins,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::litter-bins,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/7,,2017-05-25T10:10:21.000Z,,,ArcGIS GeoService,,North Ayrshire;Waste;Environment;Litter Bins,,,Location of litter bins maintained by the North Ayrshire Council Streetscene team
Litter Bins,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::litter-bins,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::litter-bins.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:10:21.000Z,,,GeoJSON,,North Ayrshire;Waste;Environment;Litter Bins,,,Location of litter bins maintained by the North Ayrshire Council Streetscene team
Litter Bins,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::litter-bins,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::litter-bins.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:10:21.000Z,,,CSV,,North Ayrshire;Waste;Environment;Litter Bins,,,Location of litter bins maintained by the North Ayrshire Council Streetscene team
Litter Bins,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::litter-bins,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::litter-bins.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:10:21.000Z,,,KML,,North Ayrshire;Waste;Environment;Litter Bins,,,Location of litter bins maintained by the North Ayrshire Council Streetscene team
Litter Bins,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::litter-bins,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::litter-bins.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:10:21.000Z,,,ZIP,,North Ayrshire;Waste;Environment;Litter Bins,,,Location of litter bins maintained by the North Ayrshire Council Streetscene team
Museums,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::museums,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/2,,2017-05-25T10:05:33.000Z,,,ArcGIS GeoService,,North Ayrshire;Culture;Leisure;Museums,,,Location of museums within North Ayrshire
Museums,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::museums,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::museums.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:05:33.000Z,,,GeoJSON,,North Ayrshire;Culture;Leisure;Museums,,,Location of museums within North Ayrshire
Museums,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::museums,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::museums.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:05:33.000Z,,,CSV,,North Ayrshire;Culture;Leisure;Museums,,,Location of museums within North Ayrshire
Museums,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::museums,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::museums.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:05:33.000Z,,,KML,,North Ayrshire;Culture;Leisure;Museums,,,Location of museums within North Ayrshire
Museums,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::museums,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::museums.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:05:33.000Z,,,ZIP,,North Ayrshire;Culture;Leisure;Museums,,,Location of museums within North Ayrshire
Recycling Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::recycling-centres,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/3,,2017-05-25T10:06:27.000Z,,,ArcGIS GeoService,,North Ayrshire;Waste;Recycling Centres;Environment,,,Location of Household Waste Recycling Centres within North Ayrshire
Recycling Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::recycling-centres,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::recycling-centres.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:06:27.000Z,,,GeoJSON,,North Ayrshire;Waste;Recycling Centres;Environment,,,Location of Household Waste Recycling Centres within North Ayrshire
Recycling Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::recycling-centres,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::recycling-centres.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:06:27.000Z,,,CSV,,North Ayrshire;Waste;Recycling Centres;Environment,,,Location of Household Waste Recycling Centres within North Ayrshire
Recycling Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::recycling-centres,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::recycling-centres.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:06:27.000Z,,,KML,,North Ayrshire;Waste;Recycling Centres;Environment,,,Location of Household Waste Recycling Centres within North Ayrshire
Recycling Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::recycling-centres,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::recycling-centres.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:06:27.000Z,,,ZIP,,North Ayrshire;Waste;Recycling Centres;Environment,,,Location of Household Waste Recycling Centres within North Ayrshire
Recycling Points,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::recycling-points,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/4,,2017-05-25T10:07:15.000Z,,,ArcGIS GeoService,,North Ayrshire;Waste;Recycling Points;Environment,,,Location of Household Waste Recycling Points within North Ayrshire
Recycling Points,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::recycling-points,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::recycling-points.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:07:15.000Z,,,GeoJSON,,North Ayrshire;Waste;Recycling Points;Environment,,,Location of Household Waste Recycling Points within North Ayrshire
Recycling Points,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::recycling-points,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::recycling-points.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:07:15.000Z,,,CSV,,North Ayrshire;Waste;Recycling Points;Environment,,,Location of Household Waste Recycling Points within North Ayrshire
Recycling Points,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::recycling-points,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::recycling-points.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:07:15.000Z,,,KML,,North Ayrshire;Waste;Recycling Points;Environment,,,Location of Household Waste Recycling Points within North Ayrshire
Recycling Points,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::recycling-points,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::recycling-points.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:07:15.000Z,,,ZIP,,North Ayrshire;Waste;Recycling Points;Environment,,,Location of Household Waste Recycling Points within North Ayrshire
Benches,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::benches,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/5,,2017-05-25T10:08:42.000Z,,,ArcGIS GeoService,,North Ayrshire;Leisure;Benches;Culture,,,Location of benches maintained by the North Ayrshire Council Streetscene team
Benches,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::benches,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::benches.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:08:42.000Z,,,GeoJSON,,North Ayrshire;Leisure;Benches;Culture,,,Location of benches maintained by the North Ayrshire Council Streetscene team
Benches,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::benches,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::benches.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:08:42.000Z,,,CSV,,North Ayrshire;Leisure;Benches;Culture,,,Location of benches maintained by the North Ayrshire Council Streetscene team
Benches,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::benches,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::benches.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:08:42.000Z,,,KML,,North Ayrshire;Leisure;Benches;Culture,,,Location of benches maintained by the North Ayrshire Council Streetscene team
Benches,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::benches,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::benches.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:08:42.000Z,,,ZIP,,North Ayrshire;Leisure;Benches;Culture,,,Location of benches maintained by the North Ayrshire Council Streetscene team
Dog Bins,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::dog-bins,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/6,,2017-05-25T10:09:25.000Z,,,ArcGIS GeoService,,North Ayrshire;Environment;Dog Bins;Waste,,,Location of dog bins maintained by the North Ayrshire Council Streetscene team
Dog Bins,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::dog-bins,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::dog-bins.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:09:25.000Z,,,GeoJSON,,North Ayrshire;Environment;Dog Bins;Waste,,,Location of dog bins maintained by the North Ayrshire Council Streetscene team
Dog Bins,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::dog-bins,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::dog-bins.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:09:25.000Z,,,CSV,,North Ayrshire;Environment;Dog Bins;Waste,,,Location of dog bins maintained by the North Ayrshire Council Streetscene team
Dog Bins,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::dog-bins,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::dog-bins.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:09:25.000Z,,,KML,,North Ayrshire;Environment;Dog Bins;Waste,,,Location of dog bins maintained by the North Ayrshire Council Streetscene team
Dog Bins,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::dog-bins,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::dog-bins.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-25T10:09:25.000Z,,,ZIP,,North Ayrshire;Environment;Dog Bins;Waste,,,Location of dog bins maintained by the North Ayrshire Council Streetscene team
Wi-Fi Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::wi-fi-sites,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/19,,2017-06-22T12:45:09.000Z,,,ArcGIS GeoService,,North Ayrshire;Wi-Fi Sites;Business;Internet;Hotspot,,,Location of Public and Corporate Wifi sites in North Ayrshire.
Wi-Fi Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::wi-fi-sites,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::wi-fi-sites.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-06-22T12:45:09.000Z,,,GeoJSON,,North Ayrshire;Wi-Fi Sites;Business;Internet;Hotspot,,,Location of Public and Corporate Wifi sites in North Ayrshire.
Wi-Fi Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::wi-fi-sites,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::wi-fi-sites.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-06-22T12:45:09.000Z,,,CSV,,North Ayrshire;Wi-Fi Sites;Business;Internet;Hotspot,,,Location of Public and Corporate Wifi sites in North Ayrshire.
Wi-Fi Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::wi-fi-sites,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::wi-fi-sites.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-06-22T12:45:09.000Z,,,KML,,North Ayrshire;Wi-Fi Sites;Business;Internet;Hotspot,,,Location of Public and Corporate Wifi sites in North Ayrshire.
Wi-Fi Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::wi-fi-sites,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::wi-fi-sites.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-06-22T12:45:09.000Z,,,ZIP,,North Ayrshire;Wi-Fi Sites;Business;Internet;Hotspot,,,Location of Public and Corporate Wifi sites in North Ayrshire.
LDP2 - Wild Land Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-wild-land-areas,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/100,,2020-02-13T10:09:24.000Z,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Wild Land Areas,,,Boundaries of Wild Land Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Wild Land Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-wild-land-areas,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-wild-land-areas.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:09:24.000Z,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Wild Land Areas,,,Boundaries of Wild Land Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
